WIW,20240129164228,$8.56,2/21/2024,8.48%,,11/21/2023,0.726,Finance Companies,,
DFS,20240129164229,$106.92,2/21/2024,2.62%,,1/17/2024,2.8,Finance: Consumer Services,,
FFC,20240129164231,$14.32,2/21/2024,6.83%,,1/19/2024,1.0056,"Trusts, Except Educational, Religious, and Charitable",,
DFP,20240129164233,$18.57,2/21/2024,6.72%,,1/19/2024,1.29,Investment Managers,,
EMO,20240129164235,$35.81,2/21/2024,7.26%,,1/19/2024,2.68,Investment Managers,,
BSL,20240129164236,$13.45,2/21/2024,10.17%,,12/11/2023,1.368,"Trusts, Except Educational, Religious, and Charitable",,
IGI,20240129164238,$17.26,2/21/2024,4.83%,,11/14/2023,0.834,Investment Managers,,
GDO,20240129164239,$12.39,2/21/2024,9.88%,,11/14/2023,1.224,Finance Companies,,
DMO,20240129164241,$11.20,2/21/2024,12.86%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
HYI,20240129164243,$11.99,2/21/2024,9.51%,,11/14/2023,1.14,Investment Managers,,
BGX,20240129164245,$11.86,2/21/2024,10.42%,,12/11/2023,1.236,"Trusts, Except Educational, Religious, and Charitable",,
BWG,20240129164247,$8.39,2/21/2024,11.44%,,11/14/2023,0.96,Finance/Investors Services,,
CTR,20240129164249,$37.50,2/21/2024,7.47%,,1/19/2024,2.8,Investment Managers,,
BGB,20240129164251,$11.55,2/21/2024,9.77%,,12/11/2023,1.128,"Trusts, Except Educational, Religious, and Charitable",,
HIE,20240129164252,$10.58,2/21/2024,5.78%,,1/02/2024,0.612,"Trusts, Except Educational, Religious, and Charitable",,
KNTK,20240129164254,$33.63,2/21/2024,8.92%,,1/24/2024,3.0,Oil & Gas Production,,
HGLB,20240129164256,$8.05,2/21/2024,12.07%,,1/02/2024,0.972,"Trusts, Except Educational, Religious, and Charitable",,
TEAF,20240129164258,$11.29,2/21/2024,9.57%,,11/09/2023,1.08,"Trusts, Except Educational, Religious, and Charitable",,
WDI,20240129164300,$14.18,2/21/2024,12.1%,,11/14/2023,1.716,"Trusts, Except Educational, Religious, and Charitable",,
INPAP,20240129164302,$66.00,2/21/2024,6.06%,,1/09/2024,4.0,N/A,,
CBT,20240129164304,$73.56,2/22/2024,2.18%,,1/12/2024,1.6,Major Chemicals,,
J,20240129164306,$137.19,2/22/2024,0.76%,,1/25/2024,1.16,Military/Government/Technical,,
ODC,20240129164308,$66.90,2/22/2024,1.73%,,12/14/2023,1.16,Miscellaneous manufacturing industries,,
SMG,20240129164310,$57.81,2/22/2024,4.57%,,1/22/2024,2.64,Agricultural Chemicals,,
FBIN,20240129164312,$79.15,2/22/2024,1.16%,,12/12/2023,0.96,Building Products,,
NBHC,20240129164314,$35.99,2/22/2024,3%,,1/18/2024,1.08,Major Banks,,
OGS,20240129164315,$61.34,2/22/2024,4.24%,,1/23/2024,2.64,Oil/Gas Transmission,,
FTV,20240129164406,$73.97,2/22/2024,0.43%,,1/23/2024,0.32,Industrial Machinery/Components,,
SMAL,20240129164408,$38.00,2/22/2024,1.05%,,1/23/2024,0.44,N/A,,
SNLC,20240129164409,$137.00,2/22/2024,1.46%,,1/23/2024,2.0,N/A,,
VOYA,20240129164411,$72.18,2/23/2024,2.22%,,1/25/2024,1.6,Life Insurance,,
WHD,20240129164413,$42.08,2/23/2024,1.14%,,1/23/2024,0.48,Metal Fabrications,,
SPGI,20240129164414,$446.60,2/26/2024,0.81%,,1/23/2024,3.64,Finance: Consumer Services,,
KEY,20240129164416,$14.67,2/26/2024,5.59%,,1/10/2024,0.82,Major Banks,,
LH,20240129164418,$224.92,2/26/2024,1.28%,,1/12/2024,2.88,Medical Specialities,,
IFNNY,20240129164419,$37.186,2/26/2024,0.61%,,N/A,0.2547,N/A,,
MHLA,20240129164421,$15.94,2/27/2024,10.39%,,N/A,1.6562,Property-Casualty Insurers,,
AEFC,20240129164423,$21.9147,2/27/2024,5.82%,,N/A,1.275,N/A,,
EFSCP,20240129164425,$18.60,2/28/2024,N/A,,1/22/2024,0.0,Major Banks,,
FCNCO,20240129164427,$23.12,2/28/2024,N/A,,1/24/2024,0.0,Major Banks,,
FCNCA,20240129164428,"$1,490.18",2/28/2024,N/A,,1/24/2024,0.0,Major Banks,,
FCNCP,20240129164430,$21.93,2/28/2024,N/A,,1/24/2024,0.0,Major Banks,,
MLAB,20240129164432,$95.01,2/28/2024,N/A,,1/02/2024,0.0,Industrial Machinery/Components,,
SQFTP,20240129164434,$15.93,2/28/2024,N/A,,12/18/2023,0.0,Real Estate Investment Trusts,,
QCOM,20240129164435,$150.72,2/28/2024,N/A,,1/04/2024,0.0,Radio And Television Broadcasting And Communications Equipment,,
BOH,20240129164437,$64.80,2/28/2024,4.32%,,1/22/2024,2.8,Major Banks,,
CFR,20240129164438,$107.35,2/28/2024,3.43%,,1/25/2024,3.68,Major Banks,,
DNP,20240129164440,$8.84,2/28/2024,8.82%,,12/14/2023,0.78,Investment Managers,,
GS,20240129164441,$377.79,2/28/2024,2.91%,,1/12/2024,11.0,Investment Bankers/Brokers/Service,,
TVC,20240129164443,$22.48,2/28/2024,2.37%,,N/A,0.5336,Electric Utilities: Central,,
STAG,20240129164445,$37.98,2/28/2024,3.87%,,1/10/2024,1.48,Real Estate Investment Trusts,,
SCM,20240129164447,$13.48,2/28/2024,11.87%,,1/15/2024,1.5996,Finance/Investors Services,,
ENJ,20240129164448,$22.3276,2/28/2024,5.6%,,N/A,1.25,Power Generation,,
EAI,20240129164450,$22.57,2/28/2024,5.4%,,N/A,1.2188,Electric Utilities: Central,,
ELC,20240129164452,$22.45,2/28/2024,5.43%,,N/A,1.2052,Electric Utilities: Central,,
CTBB,20240129164454,$9.53,2/28/2024,17.05%,,N/A,1.6248,Telecommunications Equipment,,
SOJC,20240129164456,$24.0701,2/28/2024,5.45%,,N/A,1.3124,Power Generation,,
CMSA,20240129164458,$24.90,2/28/2024,5.65%,,N/A,1.4062,Power Generation,,
UZD,20240129164500,$20.27,2/28/2024,7.71%,,N/A,1.5625,Telecommunications Equipment,,
UZE,20240129164502,$18.80,2/28/2024,7.31%,,N/A,1.375,Telecommunications Equipment,,
UGIC,20240129164503,$55.97,2/28/2024,12.95%,,1/11/2024,7.25,Natural Gas Distribution,,
UZF,20240129164505,$18.85,2/28/2024,7.29%,,N/A,1.3752,Telecommunications Equipment,,
MDV,20240129164507,$15.02,2/28/2024,N/A,,12/14/2023,1.15,Transportation Services,,
FCNCB,20240129164509,"$1,285.01",2/28/2024,0.51%,,1/26/2024,6.56,N/A,,
NEEXU,20240129164510,$45.50,2/28/2024,7.61%,,1/11/2024,3.463,N/A,,
PLQC,20240129164512,$45.75,2/28/2024,N/A,,1/17/2024,1.5,N/A,,
ACNB,20240129164514,$46.64,2/29/2024,N/A,,1/23/2024,0.0,Major Banks,,
BOTJ,20240129164515,$12.15,2/29/2024,N/A,,1/16/2024,0.0,Major Banks,,
EBC,20240129164517,$13.92,2/29/2024,N/A,,1/25/2024,0.0,Accident &Health Insurance,,
FNCB,20240129164519,$6.92,2/29/2024,N/A,,1/24/2024,0.0,Major Banks,,
GBDC,20240129164522,$15.61,2/29/2024,N/A,,1/16/2024,0.0,Finance: Consumer Services,,
IBKR,20240129164524,$91.74,2/29/2024,N/A,,1/16/2024,0.0,Investment Bankers/Brokers/Service,,
MBWM,20240129164526,$40.89,2/29/2024,N/A,,1/11/2024,0.0,Major Banks,,
MGEE,20240129164527,$65.64,2/29/2024,N/A,,1/19/2024,0.0,Electric Utilities: Central,,
MOFG,20240129164531,$26.29,2/29/2024,N/A,,1/23/2024,0.0,Major Banks,,
NBTB,20240129164532,$37.00,2/29/2024,N/A,,1/22/2024,0.0,Major Banks,,
PINC,20240129164534,$21.76,2/29/2024,N/A,,1/25/2024,0.0,Other Consumer Services,,
PRGS,20240129164536,$58.41,2/29/2024,N/A,,1/09/2024,0.0,Computer Software: Prepackaged Software,,
METC,20240129164626,$18.68,2/29/2024,N/A,,1/29/2024,0.0,Coal Mining,,
TMUS,20240129164628,$162.16,2/29/2024,N/A,,1/24/2024,0.0,Telecommunications Equipment,,
TCBIO,20240129164630,$19.53,2/29/2024,N/A,,1/22/2024,0.0,Major Banks,,
TRMK,20240129164631,$28.15,2/29/2024,N/A,,1/23/2024,0.0,Major Banks,,
VIRT,20240129164634,$17.23,2/29/2024,N/A,,1/29/2024,0.0,Investment Bankers/Brokers/Service,,
BALL,20240129164636,$57.24,2/29/2024,1.4%,,1/24/2024,0.8,Containers/Packaging,,
TSN,20240129164638,$54.99,2/29/2024,3.49%,,11/10/2023,1.96,Meat/Poultry/Fish,,
UHS,20240129164639,$157.57,2/29/2024,0.51%,,1/17/2024,0.8,Hospital/Nursing Management,,
AJG,20240129164641,$233.03,2/29/2024,0.94%,,1/24/2024,2.4,Specialty Insurers,,
LMT,20240129164642,$429.91,2/29/2024,2.93%,,1/23/2024,12.6,Military/Government/Technical,,
UNMA,20240129164644,$25.09,2/29/2024,6.23%,,N/A,1.5625,Accident &Health Insurance,,
AFGC,20240129164646,$23.08,2/29/2024,5.55%,,N/A,1.2812,Property-Casualty Insurers,,
RZB,20240129164647,$25.44,2/29/2024,5.65%,,N/A,1.4376,Life Insurance,,
ASH,20240129164649,$80.48,2/29/2024,1.91%,,1/22/2024,1.54,Specialty Chemicals,,
DEC,20240129164650,$12.47,2/29/2024,N/A,,11/15/2023,3.5,N/A,,
CTVA,20240129164652,$45.86,2/29/2024,1.4%,,1/26/2024,0.64,Farming/Seeds/Milling,,
QVCC,20240129164654,$12.40,2/29/2024,12.6%,,N/A,1.5625,Catalog/Specialty Distribution,,
AFGE,20240129164656,$20.045,2/29/2024,5.61%,,N/A,1.125,N/A,,
QVCD,20240129164657,$12.14,2/29/2024,13.13%,,N/A,1.5938,Catalog/Specialty Distribution,,
FCRX,20240129164659,$23.776,2/29/2024,5.26%,,N/A,1.25,Finance: Consumer Services,,
AQNU,20240129164701,$21.45,2/29/2024,18.07%,,1/11/2024,3.8752,Electric Utilities: Central,,
KMPB,20240129164702,$21.47,2/29/2024,6.84%,,N/A,1.4688,Property-Casualty Insurers,,
APOS,20240129164704,$27.57,2/29/2024,N/A,,N/A,1.9062,N/A,,
FGN,20240129164705,$26.27,2/29/2024,N/A,,N/A,2.1862,N/A,,
FREVS,20240129164707,$15.45,2/29/2024,1.29%,,1/25/2024,0.2,N/A,,
SBNC,20240129164709,"$5,610.05",2/29/2024,0.45%,,1/16/2024,25.0,N/A,,
SBNCM,20240129164710,$13.01,2/29/2024,7.07%,,1/16/2024,0.88,N/A,,
SBNCN,20240129164712,$13.25,2/29/2024,6.94%,,1/16/2024,0.88,N/A,,
EGIEY,20240129164714,$8.54,2/29/2024,8.01%,,N/A,0.562,N/A,,
GTLCL,20240129164715,$50.00,2/29/2024,6.75%,,1/11/2024,3.375,N/A,,
FBAK,20240129164717,$198.00,2/29/2024,N/A,,1/26/2024,12.8,N/A,,
CPKF,20240129164718,$19.20,2/29/2024,3.23%,,1/24/2024,0.62,N/A,,
SLM,20240129164721,$19.86,3/01/2024,N/A,,1/23/2024,0.0,Finance: Consumer Services,,
SLMBP,20240129164722,$70.70,3/01/2024,N/A,,1/23/2024,0.0,Finance: Consumer Services,,
WSR,20240129164724,$12.79,3/01/2024,3.75%,,12/05/2023,0.48,Real Estate Investment Trusts,,
FEI,20240129164725,$8.65,3/01/2024,6.94%,,1/22/2024,0.6,Finance/Investors Services,,
FPL,20240129164727,$6.92,3/01/2024,6.5%,,1/22/2024,0.45,"Trusts, Except Educational, Religious, and Charitable",,
HAL,20240129164732,$37.53,3/05/2024,1.71%,,1/23/2024,0.68,Oilfield Services/Equipment,,
LBRT,20240129164733,$19.70,3/05/2024,1.42%,,1/23/2024,0.28,Oilfield Services/Equipment,,
NRIM,20240129164735,$53.60,3/06/2024,N/A,,1/25/2024,0.0,Savings Institutions,,
BLK,20240129164737,$787.30,3/06/2024,2.54%,,1/10/2024,20.4,Investment Bankers/Brokers/Service,,
MOS,20240129164738,$32.23,3/06/2024,2.48%,,12/15/2023,0.84,Agricultural Chemicals,,
ADP,20240129164740,$236.10,3/07/2024,N/A,,1/10/2024,0.0,EDP Services,,
MAIN,20240129164742,$45.82,3/07/2024,6.29%,,11/01/2023,2.82,Finance/Investors Services,,
NTRS,20240129164743,$81.60,3/07/2024,N/A,,1/17/2024,0.0,Major Banks,,
BDX,20240129164745,$236.65,3/07/2024,1.61%,,1/23/2024,3.8,Medical/Dental Instruments,,
KMB,20240129164747,$121.17,3/07/2024,3.9%,,1/24/2024,4.88,Containers/Packaging,,
BF.A,20240129164748,$58.47,3/07/2024,1.46%,,1/23/2024,0.8712,N/A,,
BF.B,20240129164750,$56.69,3/07/2024,1.5%,,1/23/2024,0.8712,N/A,,
TRV,20240129164752,$211.43,3/07/2024,1.89%,,1/19/2024,4.0,Property-Casualty Insurers,,
UNF,20240129164753,$171.96,3/07/2024,0.77%,,1/08/2024,1.32,Business Services,,
ELV,20240129164844,$483.80,3/07/2024,1.22%,,1/23/2024,6.52,Medical Specialities,,
MAIN,20240129164846,$45.82,3/07/2024,6.29%,,11/01/2023,2.88,Finance/Investors Services,,
ECC,20240129164847,$10.05,3/07/2024,16.78%,,11/08/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
EIC,20240129164849,$15.36,3/07/2024,15.62%,,11/08/2023,2.4,Finance/Investors Services,,
ECCC,20240129164850,$21.96,3/07/2024,7.4%,,11/08/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
EICA,20240129164852,$23.27,3/07/2024,5.37%,,11/08/2023,1.25,Finance/Investors Services,,
CNLPL,20240129164854,$51.90,3/07/2024,6.24%,,12/19/2023,3.24,N/A,,
CNTHO,20240129164855,$42.15,3/07/2024,6.26%,,1/09/2024,2.64,N/A,,
HFBA,20240129164857,$28.45,3/07/2024,2.88%,,1/23/2024,0.82,N/A,,
EPCCP,20240129164858,$24.65,3/07/2024,6.85%,,11/08/2023,1.6876,N/A,,
SOCGM,20240129164900,$27.00,3/07/2024,5.56%,,1/24/2024,1.5,N/A,,
SOCGP,20240129164901,$25.10,3/07/2024,5.98%,,1/24/2024,1.5,N/A,,
GROW,20240129164903,$2.84,3/08/2024,N/A,,12/08/2023,0.0,Investment Managers,,
SR,20240129164905,$58.15,3/08/2024,5.19%,,1/26/2024,3.02,Oil/Gas Transmission,,
TRUX,20240129164906,$63.99,3/08/2024,2.38%,,1/25/2024,1.72,N/A,,
TRUX,20240129164908,$63.99,3/08/2024,2.38%,,1/25/2024,1.72,N/A,,
NJR,20240129164910,$41.54,3/12/2024,4.04%,,1/24/2024,1.68,Oil/Gas Transmission,,
RFI,20240129164911,$11.98,3/12/2024,8.01%,,12/12/2023,0.96,Investment Managers,,
RQI,20240129164913,$11.78,3/12/2024,8.15%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
RNP,20240129164915,$20.17,3/12/2024,8.09%,,12/12/2023,1.632,Investment Managers,,
UTF,20240129164916,$21.37,3/12/2024,8.7%,,12/12/2023,1.86,Finance Companies,,
FOF,20240129164918,$11.45,3/12/2024,9.12%,,12/12/2023,1.044,Investment Managers,,
PSF,20240129164920,$19.57,3/12/2024,7.73%,,12/12/2023,1.512,Investment Managers,,
LDP,20240129164922,$18.92,3/12/2024,8.31%,,12/12/2023,1.572,Finance Companies,,
RA,20240129164923,$13.07,3/12/2024,10.83%,,12/29/2023,1.416,Investment Managers,,
PTA,20240129164925,$18.42,3/12/2024,8.73%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
RLTY,20240129164927,$14.07,3/12/2024,9.38%,,12/12/2023,1.32,Investment Managers,,
JSM,20240129164928,$20.80,3/13/2024,N/A,,1/29/2024,0.0,Finance: Consumer Services,,
GGN,20240129164930,$3.75,3/13/2024,9.6%,,11/16/2023,0.36,Finance/Investors Services,,
GLU,20240129164932,$13.18,3/13/2024,9.1%,,11/16/2023,1.2,Finance/Investors Services,,
GUT,20240129164933,$5.18,3/13/2024,11.58%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
GDV,20240129164935,$21.48,3/13/2024,6.15%,,11/16/2023,1.32,Investment Managers,,
GNT,20240129164937,$4.97,3/13/2024,7.24%,,11/16/2023,0.36,Finance/Investors Services,,
PGZ,20240129164939,$9.66,3/13/2024,13.04%,,1/02/2024,1.26,Investment Managers,,
ADT,20240129164940,$6.63,3/13/2024,2.11%,,1/24/2024,0.22,Diversified Commercial Services,,
WS,20240129164942,$29.58,3/13/2024,N/A,,12/20/2023,0.64,N/A,,
CSSEN,20240129164944,$5.11,3/14/2024,N/A,,1/29/2024,0.0,Movies/Entertainment,,
CHSCL,20240129164945,$25.805,3/14/2024,N/A,,1/10/2024,0.0,Farming/Seeds/Milling,,
CHSCM,20240129164947,$24.98,3/14/2024,N/A,,1/10/2024,0.0,Farming/Seeds/Milling,,
CHSCN,20240129164949,$25.93,3/14/2024,N/A,,1/10/2024,0.0,Farming/Seeds/Milling,,
CHSCP,20240129164950,$30.94,3/14/2024,N/A,,1/10/2024,0.0,Farming/Seeds/Milling,,
CHSCO,20240129164952,$26.67,3/14/2024,N/A,,1/10/2024,0.0,Farming/Seeds/Milling,,
EFSC,20240129164953,$42.43,3/14/2024,N/A,,1/22/2024,0.0,Major Banks,,
GRMN,20240129164955,$124.74,3/14/2024,2.34%,,2/22/2023,2.92,Industrial Machinery/Components,,
GIPR,20240129164957,$4.145,3/14/2024,N/A,,1/03/2024,0.0,Real Estate Investment Trusts,,
GECCO,20240129164958,$24.36,3/14/2024,N/A,,1/29/2024,0.0,Finance Companies,,
GECCM,20240129165000,$24.95,3/14/2024,N/A,,1/29/2024,0.0,Finance: Consumer Services,,
GECCZ,20240129165002,$25.30,3/14/2024,N/A,,1/29/2024,0.0,Finance Companies,,
GEGGL,20240129165003,$21.25,3/14/2024,N/A,,1/29/2024,0.0,Finance: Consumer Services,,
NTRSO,20240129165005,$22.49,3/14/2024,N/A,,1/17/2024,0.0,Major Banks,,
OXLCZ,20240129165007,$22.98,3/14/2024,N/A,,1/29/2024,0.0,Finance Companies,,
OXLCL,20240129165058,$23.85,3/14/2024,N/A,,1/29/2024,0.0,Finance Companies,,
OXLC,20240129165059,$5.20,3/14/2024,N/A,,10/26/2023,0.0,Investment Managers,,
OXSQ,20240129165101,$3.05,3/14/2024,N/A,,11/02/2023,0.0,Blank Checks,,
RBCAA,20240129165102,$54.07,3/14/2024,N/A,,1/24/2024,0.0,Major Banks,,
SBCF,20240129165104,$26.16,3/14/2024,N/A,,1/29/2024,0.0,Major Banks,,
SFNC,20240129165106,$20.22,3/14/2024,N/A,,1/23/2024,0.0,Major Banks,,
CRF,20240129165107,$7.10,3/14/2024,17.53%,,11/03/2023,1.2444,Finance/Investors Services,,
CLM,20240129165109,$7.12,3/14/2024,18.3%,,11/03/2023,1.3032,Finance/Investors Services,,
UTG,20240129165110,$26.32,3/14/2024,8.66%,,12/15/2023,2.28,Investment Managers,,
GLV,20240129165112,$5.31,3/14/2024,11.89%,,1/08/2024,0.6312,Finance/Investors Services,,
GLQ,20240129165113,$6.045,3/14/2024,11.97%,,1/08/2024,0.7236,Finance/Investors Services,,
GLO,20240129165115,$4.77,3/14/2024,12.08%,,1/08/2024,0.576,Finance/Investors Services,,
SOR,20240129165117,$39.99,3/14/2024,6.25%,,1/23/2024,2.4996,Investment Managers,,
FHN,20240129165118,$14.66,3/14/2024,4.09%,,1/23/2024,0.6,Major Banks,,
CADE,20240129165120,$29.60,3/14/2024,3.18%,,1/24/2024,1.0,Major Banks,,
DTF,20240129165121,$10.78,3/14/2024,3.62%,,12/14/2023,0.39,Investment Managers,,
PB,20240129165123,$65.75,3/14/2024,3.41%,,1/17/2024,2.24,Major Banks,,
GRMN,20240129165125,$124.74,3/14/2024,2.34%,,2/22/2023,2.92,Industrial Machinery/Components,,
RMM,20240129165126,$14.75,3/14/2024,7.45%,,1/02/2024,1.0992,"Trusts, Except Educational, Religious, and Charitable",,
MRK,20240129165128,$120.82,3/14/2024,2.55%,,1/23/2024,3.08,Biotechnology: Pharmaceutical Preparations,,
DPG,20240129165129,$8.90,3/14/2024,9.44%,,12/14/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
MMD,20240129165131,$16.12,3/14/2024,4.47%,,1/02/2024,0.72,Investment Managers,,
KIO,20240129165133,$12.78,3/14/2024,11.41%,,12/26/2023,1.458,Investment Managers,,
RIV,20240129165134,$11.32,3/14/2024,13.66%,,1/02/2024,1.5468,Finance Companies,,
OPP,20240129165136,$8.33,3/14/2024,14.45%,,1/02/2024,1.2036,Finance/Investors Services,,
RSF,20240129165138,$15.8501,3/14/2024,10.58%,,1/02/2024,1.6776,Investment Managers,,
RMI,20240129165139,$15.72,3/14/2024,7.37%,,1/02/2024,1.158,Finance/Investors Services,,
RFM,20240129165141,$15.25,3/14/2024,7.51%,,1/02/2024,1.1448,Finance/Investors Services,,
RFMZ,20240129165143,$13.44,3/14/2024,7.73%,,1/02/2024,1.0392,"Trusts, Except Educational, Religious, and Charitable",,
RMMZ,20240129165144,$15.74,3/14/2024,7.43%,,1/02/2024,1.1688,Investment Managers,,
PMTU,20240129165146,$25.30,3/14/2024,9.24%,,N/A,2.125,N/A,,
WOR,20240129165148,$56.50,3/14/2024,N/A,,12/19/2023,0.64,Aerospace,,
BXSY,20240129165149,$11.96,3/14/2024,N/A,,12/14/2023,1.0,N/A,,
LTSA,20240129165151,$14.95,3/14/2024,13.38%,,1/02/2024,2.0,N/A,,
MNAT,20240129165152,$27.76,3/14/2024,4.03%,,1/29/2024,1.12,N/A,,
SVBT,20240129165154,$39.00,3/14/2024,1.85%,,1/16/2024,0.8,N/A,,
HBAN,20240129165156,$13.05,3/15/2024,N/A,,1/19/2024,0.0,Major Banks,,
STM,20240129165158,$44.62,3/18/2024,0.54%,,3/23/2023,0.24,Semiconductors,,
TTE,20240129165159,$65.54,3/18/2024,4.94%,,1/08/2024,3.2387,Oil & Gas Production,,
STM,20240129165200,$44.62,3/18/2024,0.54%,,3/23/2023,0.24,Semiconductors,,
TSM,20240129165202,$117.26,3/18/2024,1.61%,,N/A,2.1658,Semiconductors,,
PCF,20240129165204,$6.35,3/19/2024,11.75%,,1/04/2024,0.7464,"Trusts, Except Educational, Religious, and Charitable",,
SPE,20240129165205,$11.92,3/19/2024,9.6%,,1/03/2024,1.1448,Finance/Investors Services,,
IGR,20240129165207,$5.32,3/19/2024,13.53%,,1/08/2024,0.72,Finance Companies,,
BGH,20240129165208,$13.94,3/19/2024,9.09%,,1/08/2024,1.2672,Investment Managers,,
GLAD,20240129165210,$10.80,3/20/2024,N/A,,1/09/2024,0.0,Finance/Investors Services,,
GOODO,20240129165212,$19.44,3/20/2024,N/A,,1/09/2024,0.0,Real Estate,,
GOODN,20240129165214,$21.57,3/20/2024,N/A,,1/09/2024,0.0,Real Estate,,
GOOD,20240129165216,$13.35,3/20/2024,N/A,,1/09/2024,0.0,Real Estate Investment Trusts,,
GAIN,20240129165217,$14.49,3/20/2024,N/A,,1/09/2024,0.0,Finance/Investors Services,,
LANDM,20240129165219,$23.82,3/20/2024,N/A,,1/09/2024,0.0,Real Estate Investment Trusts,,
AOS,20240130231546,$81.65,1/30/2024,1.61%,,1/16/2024,1.28,Consumer Electronics/Appliances,,
AGNC,20240130231547,$9.80,1/30/2024,14.52%,,1/10/2024,1.44,Real Estate Investment Trusts,,
ADC,20240130231549,$60.50,1/30/2024,4.95%,,1/11/2024,2.964,Real Estate Investment Trusts,,
LNT,20240130231550,$48.71,1/30/2024,3.9%,,1/12/2024,1.92,Power Generation,,
APLE,20240130231551,$16.70,1/30/2024,5.83%,,1/19/2024,0.96,Real Estate Investment Trusts,,
ARC,20240130231553,$3.14,1/30/2024,6.58%,,12/06/2023,0.2,Professional Services,,
AULT^D,20240130231554,$22.5222,1/30/2024,14.43%,,1/18/2024,3.25,N/A,,
BAC^E,20240130231556,$23.03,1/30/2024,6.73%,,1/18/2024,1.5311,N/A,,
CALM,20240130231558,$54.934,1/30/2024,5.49%,,11/27/2007,3.02,Farming/Seeds/Milling,,
CFG,20240130231559,$34.26,1/30/2024,4.9%,,1/17/2024,1.68,Major Banks,,
CRT,20240130231601,$18.32,1/30/2024,7.72%,,1/19/2024,1.3839,Oil & Gas Production,,
CCLP,20240130231602,$1.915,1/30/2024,2.08%,,1/18/2024,0.04,Oilfield Services/Equipment,,
DNP,20240130231604,$9.05,1/30/2024,8.76%,,12/14/2023,0.78,Investment Managers,,
EFC,20240130231606,$12.94,1/30/2024,14.34%,,1/08/2024,1.8,Real Estate,,
EARN,20240130231607,$6.24,1/30/2024,15.92%,,1/08/2024,0.96,Real Estate Investment Trusts,,
ENTG,20240130231609,$122.89,1/30/2024,0.33%,,1/17/2024,0.4,Plastic Products,,
EPD,20240130231610,$27.47,1/30/2024,7.62%,,1/08/2024,2.06,Natural Gas Distribution,,
EPR,20240130231612,$45.78,1/30/2024,7.34%,,1/16/2024,3.3,Real Estate Investment Trusts,,
EQC^D,20240130231613,$25.52,1/30/2024,6.44%,,1/16/2024,1.625,N/A,,
FNB^E,20240130231615,$25.40,1/30/2024,7.27%,,1/12/2024,1.813,N/A,,
FRMEP,20240130231616,$25.9612,1/30/2024,7.09%,,1/18/2024,1.8752,Major Banks,,
GEL,20240130231618,$12.03,1/30/2024,5.03%,,1/10/2024,0.6,Oil Refining/Marketing,,
AVAL,20240130231619,$2.59,1/30/2024,8.4%,,9/19/2023,0.2208,Commercial Banks,,
JPM^D,20240130231621,$25.18,1/30/2024,5.77%,,1/12/2024,1.4375,N/A,,
JPM^M,20240130231622,$19.92,1/30/2024,5.34%,,1/12/2024,1.05,N/A,,
JPM^K,20240130231624,$21.295,1/30/2024,5.4%,,1/12/2024,1.1375,N/A,,
JPM^L,20240130231626,$21.56,1/30/2024,5.42%,,1/12/2024,1.1563,N/A,,
JPM^C,20240130231627,$25.46,1/30/2024,5.95%,,1/12/2024,1.5,N/A,,
JPM^J,20240130231629,$22.5373,1/30/2024,5.31%,,1/12/2024,1.1875,N/A,,
KMI,20240130231630,$17.37,1/30/2024,6.57%,,1/17/2024,1.13,Natural Gas Distribution,,
LXP^C,20240130231632,$47.37,1/30/2024,6.98%,,10/31/2023,3.25,N/A,,
MTR,20240130231633,$11.10,1/30/2024,2.77%,,1/18/2024,0.3022,Oil & Gas Production,,
MCBS,20240130231635,$25.23,1/30/2024,3.15%,,1/17/2024,0.8,Major Banks,,
MDV,20240130231636,$15.08,1/30/2024,7.62%,,12/14/2023,1.15,Transportation Services,,
MS,20240130231638,$87.62,1/30/2024,3.88%,,1/16/2024,3.4,Investment Bankers/Brokers/Service,,
NBH,20240130231639,$10.27,1/30/2024,4.45%,,1/16/2024,0.4529,Finance/Investors Services,,
NYCB^U,20240130231641,$42.5638,1/30/2024,7.09%,,1/30/2024,3.0,N/A,,
NNN,20240130231642,$41.49,1/30/2024,5.57%,,1/16/2024,2.26,Real Estate Investment Trusts,,
NTIC,20240130231644,$13.46,1/30/2024,2.07%,,1/17/2024,0.28,Industrial Specialties,,
NWN,20240130231645,$38.98,1/30/2024,5.17%,,1/11/2024,1.95,Oil/Gas Transmission,,
OCFCP,20240130231647,$24.4025,1/30/2024,7.05%,,1/17/2024,1.75,Major Banks,,
ORC,20240130231648,$8.71,1/30/2024,17.65%,,1/10/2024,1.44,Real Estate Investment Trusts,,
PCG^I,20240130231650,$16.05,1/30/2024,6.59%,,12/13/2023,1.09,N/A,,
PCG^H,20240130231651,$16.65,1/30/2024,6.82%,,12/13/2023,1.125,N/A,,
PCG^G,20240130231653,$17.30,1/30/2024,7.02%,,12/13/2023,1.2,N/A,,
