,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
254,NAC,20240111230827,$11.05,1/11/2024,4.72%,,1/02/2024,0.522,Investment Managers,,
255,NXC,20240111230917,$13.11,1/11/2024,4.16%,,1/02/2024,0.546,Investment Managers,,
256,NPCT,20240111230919,$10.27,1/11/2024,9.7%,,1/02/2024,0.996,Investment Managers,,
257,JQC,20240111230921,$5.34,1/11/2024,12.18%,,1/02/2024,0.648,Finance Companies,,
258,NDMO,20240111230922,$10.18,1/11/2024,7.3%,,1/02/2024,0.744,"Trusts, Except Educational, Religious, and Charitable",,
259,JFR,20240111230924,$8.30,1/11/2024,12.36%,,1/02/2024,1.02,"Trusts, Except Educational, Religious, and Charitable",,
260,JGH,20240111230926,$12.46,1/11/2024,10.06%,,1/02/2024,1.242,Investment Managers,,
261,NMT,20240111230928,$10.66,1/11/2024,3.5%,,1/02/2024,0.372,Finance/Investors Services,,
262,NMS,20240111230930,$11.09,1/11/2024,4.45%,,1/02/2024,0.492,Finance Companies,,
263,NOM,20240111230931,$10.18,1/11/2024,3.72%,,1/02/2024,0.378,Investment Managers,,
264,JLS,20240111230933,$17.3301,1/11/2024,9.86%,,1/02/2024,1.704,Investment Managers,,
265,JMM,20240111230934,$5.89,1/11/2024,5.63%,,1/02/2024,0.33,"Trusts, Except Educational, Religious, and Charitable",,
266,NZF,20240111230937,$11.87,1/11/2024,5.22%,,1/02/2024,0.618,Finance Companies,,
267,NMCO,20240111230938,$10.02,1/11/2024,5.45%,,1/02/2024,0.546,Finance/Investors Services,,
268,NMZ,20240111230940,$9.92,1/11/2024,5.19%,,1/02/2024,0.51,Finance/Investors Services,,
269,NMI,20240111230943,$9.29,1/11/2024,4.4%,,1/02/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
270,NUV,20240111230945,$8.66,1/11/2024,4.04%,,1/02/2024,0.348,"Trusts, Except Educational, Religious, and Charitable",,
271,NXJ,20240111230947,$12.005,1/11/2024,3.45%,,1/02/2024,0.414,Finance/Investors Services,,
272,NRK,20240111230949,$10.53,1/11/2024,4.68%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
273,NNY,20240111230950,$8.40,1/11/2024,4.05%,,1/02/2024,0.336,Investment Managers,,
274,NAN,20240111230952,$11.07,1/11/2024,4.67%,,1/02/2024,0.516,Investment Managers,,
275,NXN,20240111230953,$11.81,1/11/2024,4.19%,,1/02/2024,0.492,"Trusts, Except Educational, Religious, and Charitable",,
276,NQP,20240111230955,$11.73,1/11/2024,3.33%,,1/02/2024,0.39,"Trusts, Except Educational, Religious, and Charitable",,
277,JPC,20240111230956,$6.98,1/11/2024,8.23%,,1/02/2024,0.57,Investment Managers,,
278,JPI,20240111230958,$18.48,1/11/2024,6.4%,,1/02/2024,1.176,Finance Companies,,
279,NAD,20240111230959,$11.33,1/11/2024,4.66%,,1/02/2024,0.528,Investment Managers,,
280,JRI,20240111231001,$11.88,1/11/2024,10.28%,,1/02/2024,1.2,Finance Companies,,
281,NIM,20240111231002,$9.00,1/11/2024,3.46%,,1/02/2024,0.312,"Trusts, Except Educational, Religious, and Charitable",,
282,NXP,20240111231004,$14.73,1/11/2024,3.97%,,1/02/2024,0.582,"Trusts, Except Educational, Religious, and Charitable",,
283,NBB,20240111231005,$16.03,1/11/2024,5.54%,,1/02/2024,0.882,Finance Companies,,
284,NPFD,20240111231007,$16.67,1/11/2024,6.72%,,1/02/2024,1.122,"Trusts, Except Educational, Religious, and Charitable",,
285,NPV,20240111231008,$10.78,1/11/2024,4.05%,,1/02/2024,0.438,Investment Managers,,
286,OFSSH,20240111231010,$21.8406,1/11/2024,5.59%,,1/11/2024,1.2375,Finance Companies,,
287,OXSQG,20240111231011,$22.4563,1/11/2024,6.03%,,1/11/2024,1.375,Other Consumer Services,,
288,OXSQZ,20240111231013,$24.1093,1/11/2024,6.38%,,1/11/2024,1.5625,Blank Checks,,
289,PBHC,20240111231014,$13.22,1/11/2024,2.7%,,12/26/2023,0.36,Major Banks,,
290,PCM,20240111231016,$8.23,1/11/2024,11.79%,,1/02/2024,0.96,"Trusts, Except Educational, Religious, and Charitable",,
291,PFXNZ,20240111231017,$22.1694,1/11/2024,5.83%,,1/11/2024,1.3125,Finance: Consumer Services,,
292,PAXS,20240111231019,$14.88,1/11/2024,12.28%,,1/02/2024,1.7928,Investment Managers,,
293,PCQ,20240111231020,$9.36,1/11/2024,4.64%,,1/02/2024,0.432,Investment Managers,,
294,PCK,20240111231022,$5.81,1/11/2024,4.44%,,1/02/2024,0.258,"Trusts, Except Educational, Religious, and Charitable",,
295,PZC,20240111231023,$7.40,1/11/2024,4.8%,,1/02/2024,0.354,Investment Managers,,
296,PTY,20240111231025,$13.66,1/11/2024,10.54%,,1/02/2024,1.4256,Investment Managers,,
297,PCN,20240111231026,$12.73,1/11/2024,10.7%,,1/02/2024,1.35,Investment Managers,,
298,PDI,20240111231028,$18.76,1/11/2024,14.21%,,1/02/2024,2.646,"Trusts, Except Educational, Religious, and Charitable",,
299,PDO,20240111231029,$12.92,1/11/2024,11.98%,,1/02/2024,1.5348,"Trusts, Except Educational, Religious, and Charitable",,
300,PGP,20240111231031,$7.51,1/11/2024,11.16%,,1/02/2024,0.828,Finance Companies,,
301,PHK,20240111231032,$4.96,1/11/2024,11.73%,,1/02/2024,0.576,Finance/Investors Services,,
302,PFN,20240111231033,$7.48,1/11/2024,11.66%,,1/02/2024,0.8616,Finance/Investors Services,,
303,PFL,20240111231035,$8.59,1/11/2024,11.51%,,1/02/2024,0.9768,Finance Companies,,
304,PMF,20240111231036,$9.38,1/11/2024,5.39%,,1/02/2024,0.504,Finance/Investors Services,,
305,PML,20240111231038,$8.37,1/11/2024,5.72%,,1/02/2024,0.474,Investment Managers,,
306,PMX,20240111231129,$7.39,1/11/2024,5.38%,,1/02/2024,0.396,"Trusts, Except Educational, Religious, and Charitable",,
307,PNF,20240111231130,$7.85,1/11/2024,5.11%,,1/02/2024,0.402,Finance Companies,,
308,PNI,20240111231132,$7.45,1/11/2024,4.76%,,1/02/2024,0.354,"Trusts, Except Educational, Religious, and Charitable",,
309,PYN,20240111231133,$5.965,1/11/2024,4.99%,,1/02/2024,0.2976,Investment Managers,,
310,RCS,20240111231135,$6.13,1/11/2024,10.12%,,1/02/2024,0.612,Investment Managers,,
311,BPOPM,20240111231136,$25.3624,1/11/2024,6.01%,,1/04/2024,1.531248,Major Banks,,
312,PXSAP,20240111231138,$24.6585,1/11/2024,7.81%,,1/03/2024,1.938,Marine Transportation,,
313,METCL,20240111231140,$25.2975,1/11/2024,8.7%,,1/11/2024,2.25,Coal Mining,,
314,RCC,20240111231141,$24.45,1/11/2024,5.96%,,1/11/2024,1.4375,Real Estate Investment Trusts,,
315,SAIC,20240111231143,$128.05,1/11/2024,1.16%,,12/01/2023,1.48,EDP Services,,
316,SOJE,20240111231144,$20.18,1/11/2024,5.24%,,1/11/2024,1.05,Metal Mining,,
317,SNCRL,20240111231146,$18.7266,1/11/2024,10.88%,,1/11/2024,2.093752,EDP Services,,
318,TELZ,20240111231147,$12.8399,1/11/2024,16.91%,,1/11/2024,2.0625,Oil & Gas Production,,
319,TBLD,20240111231149,$15.5758,1/11/2024,7.97%,,1/02/2024,1.25004,Investment Managers,,
320,TOL,20240111231151,$103.12,1/11/2024,0.81%,,12/13/2023,0.84,Homebuilding,,
321,TRN,20240111231152,$25.37,1/11/2024,4.49%,,12/06/2023,1.12,Railroads,,
322,TWO,20240111231154,$14.04,1/11/2024,13.26%,,12/18/2023,1.8,Real Estate Investment Trusts,,
323,TWO^C,20240111231155,$22.49,1/11/2024,8.19%,,12/18/2023,1.8125,N/A,,
324,TWO^B,20240111231157,$22.47,1/11/2024,8.7%,,12/18/2023,1.9062,N/A,,
325,TWO^A,20240111231158,$23.06,1/11/2024,8.97%,,12/18/2023,2.0312,N/A,,
326,AIO,20240111231204,$18.14,1/11/2024,10.02%,,11/16/2023,1.8,Finance/Investors Services,,
327,CBH,20240111231206,$8.83,1/11/2024,6.29%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
328,NCV,20240111231208,$3.38,1/11/2024,12.25%,,11/16/2023,0.408,Finance Companies,,
329,NCZ,20240111231209,$2.99,1/11/2024,12.08%,,11/16/2023,0.36,Finance Companies,,
330,ACV,20240111231211,$21.56,1/11/2024,10.11%,,11/16/2023,2.16,Finance/Investors Services,,
331,VGI,20240111231213,$7.78,1/11/2024,12.47%,,11/16/2023,0.96,Investment Managers,,
332,EDF,20240111231214,$4.54,1/11/2024,15.96%,,11/16/2023,0.72,Investment Managers,,
333,ZTR,20240111231216,$5.62,1/11/2024,10.87%,,11/16/2023,0.6,Investment Managers,,
334,WGO,20240111231217,$68.75,1/11/2024,1.82%,,12/15/2023,1.24,Homebuilding,,
335,AMRK,20240111231219,$28.49,1/12/2024,2.81%,,1/04/2024,0.8,Investment Bankers/Brokers/Service,,
336,ABBV,20240111231221,$164.89,1/12/2024,3.61%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
337,OZK,20240111231222,$48.35,1/12/2024,3.06%,,1/02/2024,1.48,Major Banks,,
338,CFBK,20240111231224,$20.40,1/12/2024,1.18%,,1/03/2024,0.24,Major Banks,,
339,GEHC,20240111231225,$76.17,1/12/2024,0.16%,,12/08/2023,0.12,Computer Software: Prepackaged Software,,
340,LUXHP,20240111231226,$24.75,1/12/2024,13.13%,,1/04/2024,3.249996,N/A,,
341,NEWTZ,20240111231228,$24.16,1/12/2024,5.69%,,1/03/2024,1.375,Major Banks,,
342,NEWTL,20240111231230,$24.97,1/12/2024,5.76%,,1/03/2024,1.4375,Major Banks,,
343,PECO,20240111231232,$35.34,1/12/2024,3.31%,,11/07/2023,1.17,Real Estate Investment Trusts,,
344,REGCO,20240111231233,$24.0901,1/12/2024,6.1%,,11/02/2023,1.4688,N/A,,
345,REGCP,20240111231235,$25.01,1/12/2024,6.25%,,11/02/2023,1.5625,N/A,,
346,NRO,20240111231236,$3.29,1/12/2024,11.45%,,12/29/2023,0.3744,Finance/Investors Services,,
347,CLM,20240111231238,$7.26,1/12/2024,20.5%,,11/03/2023,1.3032,Finance/Investors Services,,
348,ERC,20240111231239,$9.55,1/12/2024,8.13%,,12/29/2023,0.7805,Finance/Investors Services,,
349,EAD,20240111231241,$6.65,1/12/2024,9.31%,,12/29/2023,0.6198,Finance/Investors Services,,
350,CRF,20240111231242,$7.15,1/12/2024,19.8%,,11/03/2023,1.2444,Finance/Investors Services,,
351,DMF,20240111231244,$6.59,1/12/2024,2.74%,,12/28/2023,0.18,Finance/Investors Services,,
352,NHS,20240111231245,$7.99,1/12/2024,13.61%,,12/29/2023,1.086,"Trusts, Except Educational, Religious, and Charitable",,
353,ERH,20240111231247,$9.46,1/12/2024,8.49%,,12/29/2023,0.7808,Finance/Investors Services,,
354,NML,20240111231248,$6.86,1/12/2024,10.32%,,12/29/2023,0.7008,Finance/Investors Services,,
355,BFS,20240111231250,$39.07,1/12/2024,5.89%,,12/07/2023,2.36,Real Estate Investment Trusts,,
356,HRL,20240111231251,$31.89,1/12/2024,3.46%,,11/20/2023,1.13,Meat/Poultry/Fish,,
357,PNC,20240111231342,$155.18,1/12/2024,4.06%,,1/04/2024,6.2,Major Banks,,
358,EME,20240111231343,$218.57,1/12/2024,0.33%,,1/04/2024,0.72,Engineering & Construction,,
359,SBR,20240111231345,$65.84,1/12/2024,21.09%,,1/05/2024,5.2459,Oil & Gas Production,,
360,ALG,20240111231346,$199.82,1/12/2024,0.44%,,1/02/2024,1.04,Industrial Machinery/Components,,
361,DSM,20240111231348,$5.78,1/12/2024,3.74%,,12/28/2023,0.216,Investment Managers,,
362,LEO,20240111231349,$5.95,1/12/2024,3.82%,,12/28/2023,0.228,"Trusts, Except Educational, Religious, and Charitable",,
363,DTF,20240111231351,$10.78,1/12/2024,3.61%,,12/14/2023,0.39,Investment Managers,,
364,PNNT,20240111231353,$7.15,1/12/2024,11.88%,,1/03/2024,0.84,Finance/Investors Services,,
365,MVO,20240111231355,$12.35,1/12/2024,12.27%,,1/05/2024,1.86,Oil & Gas Production,,
366,RMM,20240111231357,$14.65,1/12/2024,7.48%,,1/02/2024,1.0992,"Trusts, Except Educational, Religious, and Charitable",,
367,ARR,20240111231359,$19.98,1/12/2024,24.32%,,12/14/2023,2.88,Real Estate Investment Trusts,,
368,PFLT,20240111231401,$12.40,1/12/2024,10.04%,,1/03/2024,1.23,Finance/Investors Services,,
369,MMD,20240111231403,$16.60,1/12/2024,4.34%,,1/02/2024,0.72,Investment Managers,,
370,ABBV,20240111231405,$164.89,1/12/2024,3.61%,,10/27/2023,6.2,Biotechnology: Pharmaceutical Preparations,,
371,RIV,20240111231410,$11.45,1/12/2024,13.37%,,1/02/2024,1.5468,Finance Companies,,
372,RSF,20240111231411,$15.95,1/12/2024,10.7%,,1/02/2024,1.6776,Investment Managers,,
373,OPP,20240111231413,$8.54,1/12/2024,14.43%,,1/02/2024,1.2036,Finance/Investors Services,,
374,XFLT,20240111231414,$7.25,1/12/2024,14.09%,,1/02/2024,1.02,Investment Managers,,
375,CEPU,20240111231416,$8.95,1/12/2024,3.24%,,1/03/2024,0.1929,Electric Utilities: Central,,
376,RMI,20240111231418,$15.864,1/12/2024,7.37%,,1/02/2024,1.158,Finance/Investors Services,,
377,RFM,20240111231420,$15.88,1/12/2024,7.48%,,1/02/2024,1.1448,Finance/Investors Services,,
378,RFMZ,20240111231423,$13.76,1/12/2024,7.53%,,1/02/2024,1.0392,"Trusts, Except Educational, Religious, and Charitable",,
379,NBXG,20240111231425,$11.07,1/12/2024,10.75%,,12/29/2023,1.2,"Trusts, Except Educational, Religious, and Charitable",,
380,RMMZ,20240111231426,$15.80,1/12/2024,7.37%,,1/02/2024,1.1688,Investment Managers,,
381,KISB,20240111231428,$32.00,1/12/2024,4.62%,,1/02/2024,1.48,N/A,,
382,ADOOY,20240111231430,$9.07,1/12/2024,N/A,,N/A,1.059,N/A,,
383,LTSA,20240111231431,$14.76,1/12/2024,13.65%,,1/02/2024,2.0,N/A,,
384,SLVYY,20240111231433,$13.7808,1/12/2024,N/A,,N/A,0.1741,N/A,,
385,DCOM,20240111231435,$25.70,1/16/2024,3.89%,,12/19/2023,1.0,Major Banks,,
386,FHN^B,20240111231436,$23.6149,1/16/2024,6.98%,,10/24/2023,1.6562,N/A,,
387,FHN^C,20240111231438,$23.7025,1/16/2024,6.93%,,10/24/2023,1.65,N/A,,
388,GWRS,20240111231439,$12.37,1/16/2024,2.43%,,12/28/2023,0.30096,Water Supply,,
389,MGRC,20240111231441,$111.07,1/16/2024,1.67%,,12/07/2023,1.86,Diversified Commercial Services,,
390,OXLCP,20240111231443,$23.21,1/16/2024,6.73%,,10/26/2023,1.5625,Investment Managers,,
391,OXLCM,20240111231444,$25.14,1/16/2024,6.71%,,10/26/2023,1.6875,Investment Managers,,
392,OXLCN,20240111231446,$23.70,1/16/2024,7.52%,,10/26/2023,1.78125,Investment Managers,,
393,OXLC,20240111231448,$5.13,1/16/2024,18.71%,,10/26/2023,0.96,Investment Managers,,
394,OXLCO,20240111231449,$22.38,1/16/2024,6.7%,,10/26/2023,1.5,Investment Managers,,
395,OXSQ,20240111231450,$3.01,1/16/2024,13.95%,,11/02/2023,0.42,Blank Checks,,
396,RGCO,20240111231452,$19.48,1/16/2024,4.06%,,11/27/2023,0.79,Oil & Gas Production,,
397,VKI,20240111231454,$8.45,1/16/2024,4.39%,,1/02/2024,0.3708,Finance Companies,,
398,GGN,20240111231455,$3.76,1/16/2024,9.57%,,11/16/2023,0.36,Finance/Investors Services,,
399,GLU,20240111231457,$13.38,1/16/2024,9.04%,,11/16/2023,1.2,Finance/Investors Services,,
400,VBF,20240111231458,$16.19,1/16/2024,7.38%,,1/02/2024,0.78,"Trusts, Except Educational, Religious, and Charitable",,
401,WSO.B,20240111231500,N/A,1/16/2024,2.52%,,N/A,9.8,N/A,,
402,KWR,20240111231501,$198.38,1/16/2024,0.91%,,11/15/2023,1.82,Major Chemicals,,
403,SOR,20240111231503,$39.87,1/16/2024,6.17%,,12/07/2023,2.4996,Investment Managers,,
404,MXF,20240111231504,$18.52,1/16/2024,4.29%,,12/14/2023,0.88,"Trusts, Except Educational, Religious, and Charitable",,
405,WSO,20240111231506,$411.27,1/16/2024,2.39%,,1/02/2024,9.8,Industrial Machinery/Components,,
406,MFM,20240111231507,$5.21,1/16/2024,4.03%,,1/02/2024,0.222,Finance Companies,,
407,MMT,20240111231509,$4.63,1/16/2024,8.33%,,1/02/2024,0.4033,"Trusts, Except Educational, Religious, and Charitable",,
408,CMU,20240111231559,$3.30,1/16/2024,4%,,1/02/2024,0.138,Investment Managers,,
409,MGF,20240111231601,$3.21,1/16/2024,7.34%,,1/02/2024,0.2447,"Trusts, Except Educational, Religious, and Charitable",,
410,MIN,20240111231602,$2.79,1/16/2024,8.68%,,1/02/2024,0.2468,"Trusts, Except Educational, Religious, and Charitable",,
411,CIF,20240111231604,$1.74,1/16/2024,9.79%,,1/02/2024,0.177,"Trusts, Except Educational, Religious, and Charitable",,
412,OIA,20240111231605,$6.48,1/16/2024,4.92%,,1/02/2024,0.318,Finance Companies,,
413,CXE,20240111231607,$3.63,1/16/2024,4.16%,,1/02/2024,0.156,Investment Managers,,
414,VLT,20240111231608,$10.44,1/16/2024,11.06%,,1/02/2024,1.1568,"Trusts, Except Educational, Religious, and Charitable",,
415,CXH,20240111231610,$7.58,1/16/2024,3.48%,,1/02/2024,0.27,Investment Managers,,
416,MCR,20240111231611,$6.48,1/16/2024,8.15%,,1/02/2024,0.5502,"Trusts, Except Educational, Religious, and Charitable",,
417,EOG,20240111231613,$114.99,1/16/2024,3.07%,,11/02/2023,3.64,Oil & Gas Production,,
418,MFV,20240111231614,$4.14,1/16/2024,10.29%,,1/02/2024,0.4382,"Trusts, Except Educational, Religious, and Charitable",,
419,VKQ,20240111231616,$9.48,1/16/2024,4.37%,,1/02/2024,0.4152,"Trusts, Except Educational, Religious, and Charitable",,
420,VGM,20240111231617,$9.74,1/16/2024,4.21%,,1/02/2024,0.4104,"Trusts, Except Educational, Religious, and Charitable",,
421,VTN,20240111231619,$10.48,1/16/2024,3.66%,,1/02/2024,0.384,Finance Companies,,
422,VMO,20240111231620,$9.56,1/16/2024,4.27%,,1/02/2024,0.408,"Trusts, Except Educational, Religious, and Charitable",,
423,IQI,20240111231622,$9.52,1/16/2024,4.51%,,1/02/2024,0.4296,Finance Companies,,
424,IIM,20240111231623,$11.76,1/16/2024,4.5%,,1/02/2024,0.5292,Investment Managers,,
425,VCV,20240111231625,$9.79,1/16/2024,3.93%,,1/02/2024,0.384,"Trusts, Except Educational, Religious, and Charitable",,
426,VPV,20240111231626,$10.11,1/16/2024,3.29%,,1/02/2024,0.3336,"Trusts, Except Educational, Religious, and Charitable",,
427,RFI,20240111231627,$12.21,1/16/2024,7.94%,,12/12/2023,0.96,Investment Managers,,
428,DGX,20240111231629,$137.10,1/16/2024,2.09%,,11/13/2023,2.84,Medical Specialities,,
429,VVR,20240111231630,$4.11,1/16/2024,12.65%,,1/02/2024,0.516,"Trusts, Except Educational, Religious, and Charitable",,
430,GUT,20240111231632,$5.53,1/16/2024,11.11%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
431,RQI,20240111231633,$12.44,1/16/2024,7.79%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
432,RNP,20240111231635,$20.98,1/16/2024,7.87%,,12/12/2023,1.632,Investment Managers,,
433,GDV,20240111231636,$21.49,1/16/2024,6.17%,,11/16/2023,1.32,Investment Managers,,
434,UTF,20240111231638,$22.41,1/16/2024,8.37%,,12/12/2023,1.86,Finance Companies,,
435,FOF,20240111231639,$11.26,1/16/2024,9.24%,,12/12/2023,1.044,Investment Managers,,
436,DDT,20240111231641,$25.90,1/16/2024,7.23%,,12/04/2023,1.875,Department/Specialty Retail Stores,,
437,SRV,20240111231642,$34.56,1/16/2024,15.64%,,12/04/2023,5.4,Finance Companies,,
438,PSF,20240111231645,$19.43,1/16/2024,7.81%,,12/12/2023,1.512,Investment Managers,,
439,GNT,20240111231646,$5.13,1/16/2024,7.07%,,11/16/2023,0.36,Finance/Investors Services,,
440,LDP,20240111231648,$19.11,1/16/2024,8.27%,,12/12/2023,1.572,Finance Companies,,
441,NXG,20240111231649,$36.05,1/16/2024,18.08%,,12/04/2023,6.48,N/A,,
442,TBB,20240111231651,$24.00,1/16/2024,5.57%,,N/A,1.3375,Telecommunications Equipment,,
443,IHTA,20240111231652,$7.08,1/16/2024,5.59%,,1/02/2024,0.396,Finance/Investors Services,,
444,FINS,20240111231654,$12.14,1/16/2024,10.82%,,1/02/2024,1.308,Finance/Investors Services,,
445,GFL,20240111231655,$32.75,1/16/2024,0.16%,,1/04/2024,0.052,N/A,,
446,TBC,20240111231656,$25.10,1/16/2024,5.6%,,N/A,1.4062,Telecommunications Equipment,,
447,PTA,20240111231658,$18.61,1/16/2024,8.67%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
448,RLTY,20240111231659,$14.21,1/16/2024,9.4%,,12/12/2023,1.32,Investment Managers,,
449,AMADY,20240111231701,$71.16,1/16/2024,1.7%,,N/A,0.6846,N/A,,
450,MNSAF,20240111231702,$0.428,1/16/2024,16.36%,,3/31/2023,0.0648,N/A,,
451,FUNC,20240111231704,$22.39,1/17/2024,3.57%,,11/29/2023,0.8,Major Banks,,
452,HRZN,20240111231705,$13.42,1/17/2024,9.84%,,10/27/2023,1.32,Finance: Consumer Services,,
453,CIK,20240111231707,$3.02,1/17/2024,8.85%,,1/02/2024,0.27,Finance/Investors Services,,
454,DHY,20240111231708,$2.01,1/17/2024,9.3%,,1/02/2024,0.186,Finance/Investors Services,,
455,ACN,20240111231710,$345.33,1/17/2024,1.48%,,11/15/2023,5.16,EDP Services,,
456,CMC,20240111231711,$49.38,1/17/2024,1.26%,,1/04/2024,0.64,Steel/Iron Ore,,
457,CODI,20240111231713,$22.27,1/17/2024,4.57%,,1/04/2024,1.0,Home Furnishings,,
458,DSL,20240111231714,$12.43,1/17/2024,10.63%,,1/02/2024,1.32,"Trusts, Except Educational, Religious, and Charitable",,
459,DBL,20240111231805,$15.46,1/17/2024,8.55%,,1/02/2024,1.32,N/A,,
460,DLY,20240111231806,$15.17,1/17/2024,9.63%,,1/02/2024,1.4004,Investment Managers,,
461,FRFHF,20240111231808,$934.02,1/17/2024,1.07%,,1/03/2024,15.0,N/A,,
462,MSSEL,20240111231809,$70.00,1/17/2024,6.34%,,11/09/2023,4.44,N/A,,
463,CBRL,20240111231811,$76.08,1/18/2024,6.83%,,11/16/2023,5.2,Restaurants,,
464,BUSE,20240111231812,$24.06,1/18/2024,3.99%,,1/09/2024,0.96,Major Banks,,
465,JFIN,20240111231814,$5.71,1/18/2024,N/A,,1/08/2024,0.0,Finance: Consumer Services,,
466,PDCO,20240111231815,$29.51,1/18/2024,3.52%,,12/05/2023,1.04,Medical Specialities,,
467,RVTY,20240111231817,$111.68,1/18/2024,0.25%,,10/26/2023,0.28,Biotechnology: Laboratory Analytical Instruments,,
468,RYAAY,20240111231818,$123.11,1/18/2024,N/A,,12/26/2023,0.0,Air Freight/Delivery Services,,
469,WDFC,20240111231820,$272.59,1/18/2024,1.22%,,12/12/2023,3.32,Major Chemicals,,
470,FRD,20240111231821,$15.95,1/18/2024,0.51%,,12/13/2023,0.08,Steel/Iron Ore,,
471,FTF,20240111231823,$6.44,1/18/2024,10.9%,,12/18/2023,0.738,Finance/Investors Services,,
472,GLV,20240111231824,$5.215,1/18/2024,13.76%,,1/08/2024,0.6312,Finance/Investors Services,,
473,GLQ,20240111231826,$5.96,1/18/2024,12.1%,,1/08/2024,0.7236,Finance/Investors Services,,
474,GLO,20240111231827,$4.72,1/18/2024,12.35%,,1/08/2024,0.576,Finance/Investors Services,,
475,RVTY,20240111231829,$111.68,1/18/2024,0.25%,,10/26/2023,0.28,Biotechnology: Laboratory Analytical Instruments,,
476,GD,20240111231830,$251.25,1/18/2024,2.11%,,12/06/2023,5.28,Marine Transportation,,
477,OXM,20240111231831,$97.01,1/18/2024,2.69%,,12/06/2023,2.6,Apparel,,
478,PG,20240111231833,$149.94,1/18/2024,2.5%,,1/09/2024,3.7628,Package Goods/Cosmetics,,
479,PGR,20240111231834,$165.51,1/18/2024,0.24%,,12/01/2023,0.75,Property-Casualty Insurers,,
480,PGR,20240111231835,$165.51,1/18/2024,0.24%,,12/01/2023,0.75,Property-Casualty Insurers,,
481,RPM,20240111231837,$107.06,1/18/2024,1.73%,,1/03/2024,1.84,Paints/Coatings,,
482,WSM,20240111231838,$198.08,1/18/2024,1.78%,,12/14/2023,3.6,Home Furnishings,,
483,ASG,20240111231840,$5.24,1/18/2024,7.6%,,1/08/2024,0.44,Investment Managers,,
484,USA,20240111231841,$6.56,1/18/2024,9.04%,,1/08/2024,0.68,Finance Companies,,
485,FT,20240111231843,$6.70,1/18/2024,7.72%,,1/08/2024,0.51,"Trusts, Except Educational, Religious, and Charitable",,
486,KTF,20240111231844,$8.98,1/18/2024,3.54%,,1/08/2024,0.324,Finance Companies,,
487,KSM,20240111231846,$8.78,1/18/2024,3.54%,,1/08/2024,0.312,"Trusts, Except Educational, Religious, and Charitable",,
488,SM,20240111231847,$37.33,1/18/2024,1.62%,,12/28/2023,0.72,Oil & Gas Production,,
489,TEI,20240111231849,$5.15,1/18/2024,10.66%,,12/18/2023,0.57,Finance Companies,,
490,AKO.A,20240111231850,N/A,1/18/2024,11.07%,,N/A,1.206,N/A,,
491,AKO.B,20240111231852,N/A,1/18/2024,10.43%,,N/A,1.3266,N/A,,
492,PHT,20240111231854,$7.27,1/18/2024,9.07%,,1/05/2024,0.66,Investment Managers,,
493,MHI,20240111231856,$8.61,1/18/2024,3.83%,,1/05/2024,0.33,Investment Managers,,
494,MAV,20240111231857,$8.075,1/18/2024,4.07%,,1/05/2024,0.33,Finance Companies,,
495,SNX,20240111231859,$105.48,1/18/2024,1.34%,,1/09/2024,1.6,Retail: Computer Software & Peripheral Equipment,,
496,IGR,20240111231901,$5.52,1/18/2024,13.09%,,1/08/2024,0.72,Finance Companies,,
497,CCIF,20240111231902,$8.03,1/18/2024,14.87%,,11/29/2023,1.1928,Finance/Investors Services,,
498,PNR,20240111231904,$70.74,1/18/2024,1.23%,,12/11/2023,0.92,Fluid Controls,,
499,ZTS,20240111231905,$198.77,1/18/2024,0.76%,,12/07/2023,1.728,Biotechnology: Pharmaceutical Preparations,,
500,DMB,20240111231907,$10.31,1/18/2024,3.49%,,1/03/2024,0.36,"Trusts, Except Educational, Religious, and Charitable",,
501,LXFR,20240111231908,$8.47,1/18/2024,6.15%,,1/09/2024,0.52,Major Chemicals,,
502,NVT,20240111231910,$56.51,1/18/2024,1.24%,,12/12/2023,0.76,Industrial Machinery/Components,,
503,MIO,20240111231911,$10.735,1/18/2024,4.74%,,1/05/2024,0.51,Investment Managers,,
504,FTCO,20240111231913,$6.17,1/18/2024,7.77%,,1/08/2024,0.48,N/A,,
505,PPWLO,20240111231915,$100.00,1/18/2024,6%,,12/15/2023,6.0,N/A,,
506,PPWLM,20240111231916,$120.00,1/18/2024,5.83%,,12/15/2023,7.0,N/A,,
507,TBLMY,20240111231918,$11.26,1/18/2024,2.18%,,N/A,0.5476,N/A,,
508,UEPEP,20240111231919,$75.75,1/18/2024,6%,,10/13/2023,4.56,N/A,,
509,UEPEO,20240111231921,$74.70,1/18/2024,6.02%,,10/13/2023,4.5,N/A,,
