,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
267,SCE^L,20231205015643,$19.76,12/13/2023,6.39%,,10/05/2023,1.25,N/A,,
268,SLRC,20231205015644,$15.26,12/13/2023,N/A,,11/07/2023,1.64,Finance/Investors Services,,
269,SCE^J,20231205015646,$22.16,12/13/2023,6.17%,,10/26/2023,1.3438,N/A,,
270,SCE^K,20231205015647,$23.70,12/13/2023,5.87%,,10/26/2023,1.3625,N/A,,
271,MDU,20231205015649,$19.31,12/13/2023,2.59%,,11/16/2023,0.5,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,
272,AIG,20231205015650,$65.97,12/13/2023,2.18%,,11/01/2023,1.44,Life Insurance,,
273,MCY,20231205015651,$38.94,12/13/2023,3.19%,,10/31/2023,1.27,Property-Casualty Insurers,,
274,BDC,20231205015653,$68.47,12/13/2023,0.29%,,11/30/2023,0.2,Telecommunications Equipment,,
275,TNP,20231205015654,$20.51,12/13/2023,2.73%,,11/21/2023,0.6,Marine Transportation,,
276,HCA,20231205015656,$252.36,12/13/2023,0.93%,,10/24/2023,2.4,Hospital/Nursing Management,,
277,DSL,20231205015657,$11.98,12/13/2023,11.03%,,12/01/2023,1.32,"Trusts, Except Educational, Religious, and Charitable",,
278,ICE,20231205015658,$114.24,12/13/2023,1.46%,,11/02/2023,1.68,Investment Bankers/Brokers/Service,,
279,CWH,20231205015700,$22.23,12/13/2023,2.22%,,11/30/2023,0.5,Retail-Auto Dealers and Gas Stations,,
280,CTDD,20231205015701,$11.35,12/13/2023,15.09%,,N/A,1.6875,Telecommunications Equipment,,
281,ADT,20231205015703,$6.18,12/13/2023,2.25%,,11/02/2023,0.14,Diversified Commercial Services,,
282,DUKB,20231205015704,$24.49,12/13/2023,5.82%,,N/A,1.4062,Power Generation,,
283,PINE,20231205015705,$16.68,12/13/2023,6.45%,,11/21/2023,1.1,Real Estate Investment Trusts,,
284,AAN,20231205015707,$9.49,12/13/2023,5.1%,,11/08/2023,0.5,Diversified Commercial Services,,
285,CTO,20231205015708,$17.19,12/13/2023,8.72%,,11/21/2023,1.52,Real Estate Investment Trusts,,
286,DOLE,20231205015710,$11.74,12/13/2023,2.69%,,11/15/2023,0.32,Farming/Seeds/Milling,,
287,PAWH,20231205015711,"$8,100.00",12/13/2023,1.23%,,11/28/2023,1060.0,N/A,,
288,NIDB,20231205015713,$16.80,12/13/2023,3.94%,,11/28/2023,0.68,N/A,,
289,FKYS,20231205015714,$14.25,12/13/2023,7.72%,,11/28/2023,1.12,N/A,,
290,FIISO,20231205015716,$107.89,12/13/2023,7.86%,,11/14/2023,8.48,N/A,,
291,MRPLY,20231205015717,$8.32,12/13/2023,4.23%,,N/A,0.3547,N/A,,
292,LTGHY,20231205015719,$3.92,12/13/2023,1.33%,,N/A,0.0831,N/A,,
293,ALB,20231205015720,$126.16,12/14/2023,1.33%,,10/23/2023,1.6,Major Chemicals,,
294,AQNB,20231205015722,$25.00,12/14/2023,6.2%,,12/04/2023,1.55,Electric Utilities: Central,,
295,AFGB,20231205015723,$23.4503,12/14/2023,6.35%,,12/04/2023,1.4688,Property-Casualty Insurers,,
296,AMH,20231205015724,$36.98,12/14/2023,2.45%,,10/30/2023,0.88,Real Estate Investment Trusts,,
297,AMH^G,20231205015726,$23.48,12/14/2023,6.23%,,10/30/2023,1.4688,N/A,,
298,AMH^H,20231205015727,$24.61,12/14/2023,6.36%,,10/30/2023,1.5625,N/A,,
299,ACGLO,20231205015729,$22.62,12/14/2023,6.02%,,11/10/2023,1.3625,Property-Casualty Insurers,,
300,ACGLN,20231205015730,$19.94,12/14/2023,5.7%,,11/10/2023,1.1375,Property-Casualty Insurers,,
301,ARCC,20231205015731,$19.92,12/14/2023,9.64%,,10/24/2023,1.92,Finance/Investors Services,,
302,ARES,20231205015733,$111.81,12/14/2023,2.82%,,10/31/2023,3.08,Investment Managers,,
303,AVNT,20231205015734,$35.51,12/14/2023,2.8%,,10/12/2023,1.03,Major Chemicals,,
304,BWNB,20231205015736,$18.4399,12/14/2023,8.75%,,12/04/2023,1.625,Building Products,,
305,BIPI,20231205015737,$16.33,12/14/2023,7.83%,,12/04/2023,1.2812,N/A,,
306,BKCC,20231205015827,$3.85,12/14/2023,10.39%,,11/07/2023,0.4,Finance: Consumer Services,,
307,TCPC,20231205015829,$12.03,12/14/2023,14.63%,,11/02/2023,1.76,Finance/Investors Services,,
308,BIPH,20231205015830,$16.50,12/14/2023,7.73%,,12/04/2023,1.25,Oil & Gas Production,,
309,CFFI,20231205015832,$58.72,12/14/2023,3%,,11/21/2023,1.76,Major Banks,,
310,CADE,20231205015833,$26.88,12/14/2023,3.43%,,10/25/2023,0.94,Major Banks,,
311,CSWC,20231205015834,$22.65,12/14/2023,10.95%,,10/25/2023,2.48,Textiles,,
312,CSSEN,20231205015836,$18.51,12/14/2023,12.83%,,12/04/2023,2.375,Movies/Entertainment,,
313,CIM^C,20231205015837,$19.72,12/14/2023,9.75%,,11/02/2023,1.9375,N/A,,
314,CIM^A,20231205015839,$20.66,12/14/2023,9.87%,,11/02/2023,2.0,N/A,,
315,CIM^B,20231205015840,$23.38,12/14/2023,8.52%,,11/02/2023,2.0,N/A,,
316,CIM^D,20231205015842,$22.94,12/14/2023,8.6%,,11/02/2023,2.0,N/A,,
317,COFS,20231205015843,$25.73,12/14/2023,4.04%,,11/29/2023,1.04,Major Banks,,
318,CIZN,20231205015844,$10.37,12/14/2023,6.17%,,11/30/2023,0.64,Major Banks,,
319,CTBI,20231205015846,$41.36,12/14/2023,4.45%,,10/24/2023,1.84,Major Banks,,
320,CLM,20231205015847,$7.40,12/14/2023,20.02%,,8/04/2023,1.4736,Finance/Investors Services,,
321,CRF,20231205015849,$7.33,12/14/2023,19.23%,,8/04/2023,1.4076,Finance/Investors Services,,
322,CCI,20231205015850,$118.57,12/14/2023,5.29%,,10/18/2023,6.26,Real Estate Investment Trusts,,
323,CRWS,20231205015852,$4.98,12/14/2023,6.43%,,11/14/2023,0.32,Textiles,,
324,CUBB,20231205015853,$19.40,12/14/2023,6.75%,,12/04/2023,1.3438,Major Banks,,
325,SREA,20231205015855,$24.195,12/14/2023,5.98%,,12/04/2023,1.4375,Professional Services,,
326,DPZ,20231205015856,$397.18,12/14/2023,1.21%,,10/10/2023,4.84,Food Distributors,,
327,ECCV,20231205015858,$21.9108,12/14/2023,6.13%,,12/04/2023,1.3587,"Trusts, Except Educational, Religious, and Charitable",,
328,ECCX,20231205015859,$24.28,12/14/2023,6.93%,,12/04/2023,1.6719,"Trusts, Except Educational, Religious, and Charitable",,
329,ECCW,20231205015900,$23.35,12/14/2023,7.19%,,12/04/2023,1.6875,"Trusts, Except Educational, Religious, and Charitable",,
330,EP^C,20231205015902,$46.75,12/14/2023,5.19%,,12/04/2023,2.375,N/A,,
331,ESOA,20231205015903,$4.55,12/14/2023,N/A,,11/15/2023,0.0,"Water, Sewer, Pipeline, Comm & Power Line Construction",,
332,EFSC,20231205015905,$41.38,12/14/2023,2.42%,,10/23/2023,1.0,Major Banks,,
333,ESSA,20231205015906,$16.70,12/14/2023,3.59%,,11/14/2023,0.6,Banks,,
334,FCAP,20231205015908,$25.75,12/14/2023,4.19%,,11/20/2023,1.08,Savings Institutions,,
335,FFIN,20231205015909,$27.72,12/14/2023,2.6%,,10/24/2023,0.72,Major Banks,,
336,FHN,20231205015911,$13.34,12/14/2023,4.45%,,10/24/2023,0.6,Major Banks,,
337,FSFG,20231205015912,$14.59,12/14/2023,3.84%,,11/29/2023,0.56,Savings Institutions,,
338,FBIOP,20231205015913,$12.45,12/14/2023,18.83%,,12/04/2023,2.34375,Biotechnology: Pharmaceutical Preparations,,
339,GRMN,20231205015915,$123.64,12/14/2023,2.35%,,2/22/2023,2.92,Industrial Machinery/Components,,
340,GATX,20231205015916,$111.38,12/14/2023,1.94%,,10/27/2023,2.2,Transportation Services,,
341,GIPR,20231205015918,$4.01,12/14/2023,11.67%,,10/03/2023,0.468,Real Estate Investment Trusts,,
342,GILD,20231205015919,$77.65,12/14/2023,3.86%,,11/01/2023,3.0,Biotechnology: Biological Products (No Diagnostic Substances),,
343,GPN,20231205015920,$119.79,12/14/2023,0.83%,,10/31/2023,1.0,Business Services,,
344,GECCO,20231205015922,$24.30,12/14/2023,6.04%,,12/04/2023,1.468748,Finance Companies,,
345,GECCM,20231205015923,$25.40,12/14/2023,6.64%,,12/04/2023,1.6875,Finance: Consumer Services,,
346,GECCZ,20231205015925,$24.80,12/14/2023,4.31%,,12/04/2023,1.06944,Finance Companies,,
347,GECC,20231205015926,$10.19,12/14/2023,13.74%,,11/02/2023,1.4,Finance: Consumer Services,,
348,GEGGL,20231205015927,$22.00,12/14/2023,8.24%,,12/04/2023,1.81252,Finance: Consumer Services,,
349,HLNE,20231205015929,$98.66,12/14/2023,1.8%,,12/04/2023,1.78,Investment Managers,,
350,HWBK,20231205015930,$21.45,12/14/2023,3.17%,,10/25/2023,0.68,Major Banks,,
351,HTFB,20231205015932,$23.97,12/14/2023,5.12%,,12/04/2023,1.2188,Finance/Investors Services,,
352,HTFC,20231205015933,$24.00,12/14/2023,6.52%,,12/04/2023,1.5625,Finance/Investors Services,,
353,IPAR,20231205015934,$127.63,12/14/2023,1.96%,,2/13/2023,2.5,Package Goods/Cosmetics,,
354,KBR,20231205015936,$52.59,12/14/2023,1.02%,,10/18/2023,0.54,Military/Government/Technical,,
355,KFRC,20231205015937,$68.99,12/14/2023,2.09%,,10/27/2023,1.44,Professional Services,,
356,KKRS,20231205015939,$18.05,12/14/2023,6.37%,,12/04/2023,1.1562,N/A,,
357,KIO,20231205020029,$12.09,12/14/2023,12.01%,,10/16/2023,1.458,Investment Managers,,
358,LDOS,20231205020031,$108.94,12/14/2023,1.29%,,10/27/2023,1.52,EDP Services,,
359,M,20231205020032,$17.13,12/14/2023,3.78%,,10/27/2023,0.6616,Department/Specialty Retail Stores,,
360,MNSBP,20231205020033,$22.12,12/14/2023,8.48%,,11/15/2023,1.875,Major Banks,,
361,MRTN,20231205020035,$19.20,12/14/2023,1.25%,,11/30/2023,0.24,Trucking Freight/Courier Services,,
362,MBNKP,20231205020036,$22.60,12/14/2023,8.85%,,10/26/2023,2.0,Commercial Banks,,
363,MBINP,20231205020038,$24.70,12/14/2023,7.09%,,11/15/2023,1.75,Major Banks,,
364,MBIN,20231205020039,$34.28,12/14/2023,0.93%,,11/15/2023,0.32,Major Banks,,
365,MBINO,20231205020040,$22.57,12/14/2023,6.65%,,11/15/2023,1.5,Major Banks,,
366,MBINN,20231205020042,$19.21,12/14/2023,7.81%,,11/15/2023,1.5,Major Banks,,
367,MBINM,20231205020043,$24.9899,12/14/2023,8.25%,,11/15/2023,2.0624,Major Banks,,
368,MEOH,20231205020045,$43.16,12/14/2023,1.71%,,11/15/2023,0.74,N/A,,
369,MSBIP,20231205020046,$24.1705,12/14/2023,8.02%,,11/06/2023,1.9376,Major Banks,,
370,NMFC,20231205020048,$12.83,12/14/2023,11.22%,,10/24/2023,1.44,Finance/Investors Services,,
371,NEU,20231205020049,$534.26,12/14/2023,1.68%,,10/26/2023,9.0,Major Chemicals,,
372,NREF,20231205020050,$16.69,12/14/2023,4.34%,,10/31/2023,2.0,Real Estate Investment Trusts,,
373,NXRT,20231205020052,$32.23,12/14/2023,5.15%,,10/31/2023,1.8497,Real Estate Investment Trusts,,
374,NTRSO,20231205020053,$22.92,12/14/2023,5.13%,,10/17/2023,1.175,Major Banks,,
375,NWE,20231205020055,$51.42,12/14/2023,4.98%,,10/26/2023,2.56,Power Generation,,
376,OCSL,20231205020056,$20.00,12/14/2023,11%,,11/14/2023,2.2,Finance: Consumer Services,,
377,OXLCZ,20231205020058,$22.7775,12/14/2023,5.49%,,12/04/2023,1.25,Finance Companies,,
378,OXLCP,20231205020059,$23.2499,12/14/2023,6.72%,,10/26/2023,1.5625,Investment Managers,,
379,OXLCL,20231205020100,$23.31,12/14/2023,7.24%,,12/04/2023,1.6875,Finance Companies,,
380,OXLCM,20231205020102,$24.82,12/14/2023,6.8%,,10/26/2023,1.6875,Investment Managers,,
381,OXLCN,20231205020103,$23.40,12/14/2023,7.61%,,10/26/2023,1.78125,Investment Managers,,
382,OXLC,20231205020105,$4.94,12/14/2023,19.43%,,7/27/2023,0.96,Investment Managers,,
383,OXLCO,20231205020106,$21.87,12/14/2023,6.86%,,10/26/2023,1.5,Investment Managers,,
384,OXSQ,20231205020107,$2.92,12/14/2023,14.38%,,8/03/2023,0.42,Blank Checks,,
385,PARAP,20231205020109,$21.34,12/14/2023,26.94%,,10/12/2023,5.75,Broadcasting,,
386,PARAA,20231205020110,$19.38,12/14/2023,1.03%,,10/12/2023,0.2,Broadcasting,,
387,PARA,20231205020111,$15.78,12/14/2023,1.27%,,10/12/2023,0.2,Broadcasting,,
388,PECO,20231205020113,$35.69,12/14/2023,3.28%,,11/07/2023,1.17,Real Estate Investment Trusts,,
389,PB,20231205020114,$63.01,12/14/2023,3.48%,,10/18/2023,2.24,Major Banks,,
390,QCRH,20231205020116,$52.37,12/14/2023,0.46%,,11/02/2023,0.24,Major Banks,,
391,RYN,20231205020117,$31.44,12/14/2023,3.63%,,10/20/2023,1.14,Real Estate Investment Trusts,,
392,UTG,20231205020118,$26.77,12/14/2023,8.49%,,10/06/2023,2.28,Investment Managers,,
393,RRR,20231205020120,$46.22,12/14/2023,2.16%,,12/04/2023,1.0,Hotels/Resorts,,
394,RBCAA,20231205020121,$48.13,12/14/2023,3.11%,,11/15/2023,1.496,Major Banks,,
395,ROIC,20231205020122,$13.15,12/14/2023,4.56%,,10/24/2023,0.6,Real Estate Investment Trusts,,
396,REXR^C,20231205020124,$21.27,12/14/2023,6.62%,,10/18/2023,1.4063,N/A,,
397,REXR^B,20231205020125,$22.30,12/14/2023,6.59%,,10/18/2023,1.4688,N/A,,
398,SCCD,20231205020127,$21.0069,12/14/2023,7.11%,,12/04/2023,1.5,Real Estate Investment Trusts,,
399,SCCE,20231205020128,$21.31,12/14/2023,7.14%,,12/04/2023,1.5,Real Estate Investment Trusts,,
400,SACC,20231205020130,$24.40,12/14/2023,7.05%,,12/04/2023,1.7188,Real Estate Investment Trusts,,
401,SCCB,20231205020131,$25.00,12/14/2023,7.11%,,12/04/2023,1.7812,Real Estate Investment Trusts,,
402,SCCF,20231205020132,$21.40,12/14/2023,8.28%,,12/04/2023,1.7812,Real Estate Investment Trusts,,
403,SCCC,20231205020134,$23.74,12/14/2023,8.13%,,12/04/2023,1.9375,Real Estate Investment Trusts,,
404,SCCG,20231205020135,$22.8226,12/14/2023,8.65%,,12/04/2023,2.0,Real Estate Investment Trusts,,
405,SBBA,20231205020137,$25.15,12/14/2023,6.98%,,12/04/2023,1.75,Marine Transportation,,
406,SBCF,20231205020138,$24.85,12/14/2023,2.9%,,12/04/2023,0.72,Major Banks,,
407,SFNC,20231205020139,$16.76,12/14/2023,4.77%,,10/18/2023,0.8,Major Banks,,
408,SPG^J,20231205020230,$57.2094,12/14/2023,7.26%,,10/30/2023,4.1875,N/A,,
409,SAH,20231205020231,$53.45,12/14/2023,2.16%,,10/26/2023,1.2,Retail-Auto Dealers and Gas Stations,,
410,SHOO,20231205020233,$38.86,12/14/2023,2.16%,,12/04/2023,0.84,Shoe Manufacturing,,
411,SMMF,20231205020234,$24.61,12/14/2023,3.58%,,11/23/2023,0.88,Major Banks,,
412,SSSSL,20231205020236,$23.5499,12/14/2023,6.37%,,12/04/2023,1.5,Finance: Consumer Services,,
413,TROW,20231205020237,$102.45,12/14/2023,4.76%,,10/31/2023,4.88,Investment Bankers/Brokers/Service,,
414,TSM,20231205020238,$98.55,12/14/2023,2.02%,,8/08/2023,1.8896,Semiconductors,,
415,TFSA,20231205020240,$24.00,12/14/2023,7.56%,,12/04/2023,1.75,N/A,,
416,TPTA,20231205020241,$19.29,12/14/2023,7.93%,,12/04/2023,1.5,Real Estate Investment Trusts,,
417,TRNO,20231205020243,$58.98,12/14/2023,3.03%,,11/01/2023,1.8,Real Estate Investment Trusts,,
418,TXT,20231205020244,$77.88,12/14/2023,0.1%,,10/25/2023,0.08,Aerospace,,
419,TPVG,20231205020246,$10.53,12/14/2023,15.25%,,10/26/2023,1.6,Other Consumer Services,,
420,TFINP,20231205020247,$19.50,12/14/2023,9.13%,,11/30/2023,1.781,Major Banks,,
421,TPB,20231205020248,$23.52,12/14/2023,1.07%,,11/01/2023,0.26,Tobacco,,
422,UCBI,20231205020250,$26.23,12/14/2023,3.51%,,11/27/2023,0.92,Major Banks,,
423,UNIT,20231205020251,$5.84,12/14/2023,10.27%,,11/01/2023,0.6,Real Estate Investment Trusts,,
424,UNTY,20231205020253,$28.02,12/14/2023,1.71%,,11/16/2023,0.48,Major Banks,,
425,OLED,20231205020254,$176.35,12/14/2023,0.79%,,10/31/2023,1.4,Electrical Products,,
426,UTMD,20231205020255,$84.96,12/14/2023,1.39%,,10/31/2023,1.18,Medical/Dental Instruments,,
427,VRSK,20231205020257,$242.73,12/14/2023,0.56%,,11/01/2023,1.36,EDP Services,,
428,VTS,20231205020258,$23.58,12/14/2023,8.67%,,11/01/2023,2.0,Oil & Gas Production,,
429,VNO^O,20231205020300,$13.99,12/14/2023,8.06%,,10/26/2023,1.1125,N/A,,
430,VNO^M,20231205020301,$16.14,12/14/2023,8.24%,,10/26/2023,1.3125,N/A,,
431,VNO^N,20231205020302,$16.28,12/14/2023,8.24%,,10/26/2023,1.3125,N/A,,
432,VNO^L,20231205020304,$16.65,12/14/2023,8.1%,,10/26/2023,1.35,N/A,,
433,WRB^H,20231205020305,$18.335,12/14/2023,5.63%,,12/04/2023,1.0312,N/A,,
434,WRB^G,20231205020307,$20.17,12/14/2023,5.28%,,12/04/2023,1.0625,N/A,,
435,WRB^F,20231205020308,$22.12,12/14/2023,5.7%,,12/04/2023,1.275,N/A,,
436,WRB^E,20231205020310,$23.565,12/14/2023,6.1%,,12/04/2023,1.425,N/A,,
437,WAL^A,20231205020311,$17.34,12/14/2023,6.12%,,10/30/2023,1.0625,N/A,,
438,CRF,20231205020313,$7.33,12/14/2023,19.23%,,8/04/2023,1.4076,Finance/Investors Services,,
439,CLM,20231205020314,$7.40,12/14/2023,20.02%,,8/04/2023,1.4736,Finance/Investors Services,,
440,NEN,20231205020315,$70.00,12/14/2023,2.29%,,11/09/2023,1.6,Building operators,,
441,EPM,20231205020317,$6.00,12/14/2023,8.01%,,11/07/2023,0.48,Oil & Gas Production,,
442,NHS,20231205020318,$7.59,12/14/2023,14.46%,,11/30/2023,1.086,"Trusts, Except Educational, Religious, and Charitable",,
443,NRO,20231205020320,$3.04,12/14/2023,12.32%,,11/30/2023,0.3744,Finance/Investors Services,,
444,UTG,20231205020321,$26.77,12/14/2023,8.49%,,10/06/2023,2.28,Investment Managers,,
445,NML,20231205020323,$7.05,12/14/2023,10.1%,,11/30/2023,0.7008,Finance/Investors Services,,
446,SCCB,20231205020324,$25.00,12/14/2023,7.11%,,N/A,1.7812,Real Estate Investment Trusts,,
447,SACC,20231205020326,$24.40,12/14/2023,7.05%,,N/A,1.7188,Real Estate Investment Trusts,,
448,SCCC,20231205020327,$23.74,12/14/2023,8.13%,,N/A,1.9375,Real Estate Investment Trusts,,
449,SCCD,20231205020329,$21.0069,12/14/2023,7.11%,,N/A,1.5,Real Estate Investment Trusts,,
450,SCCE,20231205020330,$21.31,12/14/2023,7.14%,,N/A,1.5,Real Estate Investment Trusts,,
451,SCCF,20231205020331,$21.40,12/14/2023,8.28%,,N/A,1.7812,Real Estate Investment Trusts,,
452,SCCG,20231205020333,$22.8226,12/14/2023,8.65%,,N/A,2.0,Real Estate Investment Trusts,,
453,STRW,20231205020334,$7.74,12/14/2023,5.68%,,11/14/2023,0.48,Real Estate Investment Trusts,,
454,OVV,20231205020336,$44.20,12/14/2023,2.75%,,11/07/2023,1.2,Oil & Gas Production,,
455,GATX,20231205020337,$111.38,12/14/2023,1.94%,,10/27/2023,2.2,Transportation Services,,
456,MSI,20231205020338,$325.32,12/14/2023,1.09%,,11/16/2023,3.92,Radio And Television Broadcasting And Communications Equipment,,
457,TXT,20231205020340,$77.88,12/14/2023,0.1%,,10/25/2023,0.08,Aerospace,,
458,UGI,20231205020341,$22.44,12/14/2023,6.58%,,11/16/2023,1.5,Natural Gas Distribution,,
459,DDS,20231205020432,$362.51,12/14/2023,0.27%,,11/16/2023,1.0,Department/Specialty Retail Stores,,
460,SCI,20231205020433,$61.54,12/14/2023,1.8%,,11/08/2023,1.16,Other Consumer Services,,
461,CPK,20231205020434,$99.12,12/14/2023,2.34%,,11/02/2023,2.36,Oil & Gas Production,,
462,LEG,20231205020436,$23.90,12/14/2023,7.59%,,11/07/2023,1.84,Home Furnishings,,
463,TMO,20231205020437,$496.13,12/14/2023,0.28%,,11/09/2023,1.4,Industrial Machinery/Components,,
464,CMA,20231205020439,$48.20,12/14/2023,5.74%,,11/07/2023,2.84,Major Banks,,
465,FHN,20231205020440,$13.34,12/14/2023,4.45%,,10/24/2023,0.6,Major Banks,,
466,CADE,20231205020441,$26.88,12/14/2023,3.43%,,10/25/2023,0.94,Major Banks,,
467,CBU,20231205020443,$46.93,12/14/2023,3.76%,,11/15/2023,1.8,Major Banks,,
468,GAB,20231205020444,$5.13,12/14/2023,11.65%,,11/16/2023,0.6,Investment Managers,,
469,MTH,20231205020446,$146.95,12/14/2023,0.73%,,11/16/2023,1.08,Homebuilding,,
470,MVF,20231205020447,$6.87,12/14/2023,3.7%,,11/14/2023,0.36,Investment Bankers/Brokers/Service,,
471,DVN,20231205020449,$45.17,12/14/2023,4.39%,,11/07/2023,0.8,Oil & Gas Production,,
472,EOG,20231205020451,$123.60,12/14/2023,2.68%,,11/02/2023,3.64,Oil & Gas Production,,
473,RRC,20231205020452,$32.73,12/14/2023,1.01%,,12/01/2023,0.32,Oil & Gas Production,,
474,MYD,20231205020454,$10.52,12/14/2023,4.19%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
475,M,20231205020455,$17.13,12/14/2023,3.78%,,10/27/2023,0.6616,Department/Specialty Retail Stores,,
476,MYN,20231205020457,$10.07,12/14/2023,3.78%,,11/14/2023,0.5304,Finance Companies,,
477,GTN.A,20231205020458,N/A,12/14/2023,4.16%,,11/08/2023,0.32,N/A,,
478,MYI,20231205020500,$11.06,12/14/2023,4.42%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
479,MQY,20231205020501,$11.62,12/14/2023,4.51%,,11/14/2023,0.696,Investment Bankers/Brokers/Service,,
480,MQT,20231205020503,$10.08,12/14/2023,4.15%,,11/14/2023,0.588,Investment Bankers/Brokers/Service,,
481,MPA,20231205020504,$11.44,12/14/2023,3.6%,,11/14/2023,0.576,Finance Companies,,
482,GPK,20231205020505,$23.09,12/14/2023,1.73%,,11/16/2023,0.4,Containers/Packaging,,
483,MIY,20231205020507,$11.13,12/14/2023,3.72%,,11/14/2023,0.558,Investment Bankers/Brokers/Service,,
484,CB,20231205020508,$228.66,12/14/2023,1.51%,,11/16/2023,3.44,Property-Casualty Insurers,,
485,MVT,20231205020510,$10.56,12/14/2023,3.58%,,11/14/2023,0.606,Investment Bankers/Brokers/Service,,
486,MUA,20231205020511,$10.28,12/14/2023,4.66%,,11/14/2023,0.666,Investment Bankers/Brokers/Service,,
487,AGM.A,20231205020513,N/A,12/14/2023,3.1%,,11/08/2023,4.4,N/A,,
488,AGM,20231205020514,$168.70,12/14/2023,2.57%,,11/08/2023,4.4,Finance Companies,,
489,RYN,20231205020516,$31.44,12/14/2023,3.63%,,10/20/2023,1.14,Real Estate Investment Trusts,,
490,ALB,20231205020517,$126.16,12/14/2023,1.33%,,10/23/2023,1.6,Major Chemicals,,
491,EXP,20231205020518,$185.13,12/14/2023,0.54%,,11/06/2023,1.0,Building Materials,,
492,GGT,20231205020520,$5.91,12/14/2023,14.74%,,11/16/2023,0.88,"Trusts, Except Educational, Religious, and Charitable",,
493,GCV,20231205020521,$3.47,12/14/2023,13.83%,,11/16/2023,0.48,Finance/Investors Services,,
494,RNR,20231205020523,$213.27,12/14/2023,0.73%,,11/08/2023,1.52,Property-Casualty Insurers,,
495,GTN,20231205020524,$8.20,12/14/2023,3.89%,,11/08/2023,0.32,Broadcasting,,
496,MHD,20231205020526,$11.62,12/14/2023,3.69%,,11/14/2023,0.63,Investment Bankers/Brokers/Service,,
497,MHN,20231205020527,$10.305,12/14/2023,3.9%,,11/14/2023,0.522,Investment Bankers/Brokers/Service,,
498,TSM,20231205020529,$98.55,12/14/2023,2.02%,,8/08/2023,1.8896,Semiconductors,,
499,SAH,20231205020530,$53.45,12/14/2023,2.16%,,10/26/2023,1.2,Retail-Auto Dealers and Gas Stations,,
500,MUC,20231205020531,$10.77,12/14/2023,3.74%,,11/14/2023,0.582,Investment Bankers/Brokers/Service,,
501,MUJ,20231205020533,$11.18,12/14/2023,4.04%,,11/14/2023,0.6,Investment Bankers/Brokers/Service,,
502,PB,20231205020534,$63.01,12/14/2023,3.48%,,10/18/2023,2.24,Major Banks,,
503,MUE,20231205020536,$9.87,12/14/2023,3.54%,,11/14/2023,0.54,Investment Bankers/Brokers/Service,,
504,WCC,20231205020537,$162.49,12/14/2023,0.92%,,11/30/2023,1.5,Telecommunications Equipment,,
505,EVC,20231205020539,$4.13,12/14/2023,4.61%,,11/02/2023,0.2,Broadcasting,,
506,AVNT,20231205020540,$35.51,12/14/2023,2.8%,,10/12/2023,1.03,Major Chemicals,,
507,GRMN,20231205020541,$123.64,12/14/2023,2.35%,,2/22/2023,2.92,Industrial Machinery/Components,,
508,GPN,20231205020543,$119.79,12/14/2023,0.83%,,10/31/2023,1.0,Business Services,,
509,BFK,20231205020544,$9.99,12/14/2023,3.7%,,11/14/2023,0.6,Finance Companies,,
510,BHV,20231205020635,$10.5293,12/14/2023,3.01%,,11/14/2023,0.474,Finance/Investors Services,,
511,BLE,20231205020636,$10.44,12/14/2023,3.92%,,11/14/2023,0.624,Finance/Investors Services,,
512,BANC,20231205020638,$12.43,12/14/2023,3.15%,,11/10/2023,0.4,Major Banks,,
513,DKS,20231205020639,$138.27,12/14/2023,2.83%,,11/20/2023,4.0,Other Specialty Stores,,
514,BYM,20231205020641,$10.97,12/14/2023,4.17%,,11/14/2023,0.63,Investment Managers,,
515,MUI,20231205020642,$11.41,12/14/2023,3.58%,,11/14/2023,0.66,Investment Bankers/Brokers/Service,,
516,SFL,20231205020644,$11.53,12/14/2023,8.33%,,11/08/2023,1.0,Marine Transportation,,
517,DPZ,20231205020645,$397.18,12/14/2023,1.21%,,10/10/2023,4.84,Food Distributors,,
518,ENS,20231205020646,$91.88,12/14/2023,0.98%,,11/08/2023,0.9,Industrial Machinery/Components,,
519,EXR,20231205020648,$134.37,12/14/2023,1.78%,,11/15/2023,6.48,Real Estate Investment Trusts,,
520,DLR,20231205020649,$138.61,12/14/2023,3.54%,,11/28/2023,4.88,Real Estate Investment Trusts,,
521,HUN,20231205020651,$25.05,12/14/2023,3.77%,,11/02/2023,0.95,Major Chemicals,,
522,BTA,20231205020652,$9.83,12/14/2023,5.31%,,11/14/2023,0.522,"Trusts, Except Educational, Religious, and Charitable",,
523,TNL,20231205020654,$37.79,12/14/2023,4.81%,,11/07/2023,1.8,Hotels/Resorts,,
524,KBR,20231205020655,$52.59,12/14/2023,1.02%,,10/18/2023,0.54,Military/Government/Technical,,
525,GDL,20231205020657,$7.8701,12/14/2023,6.04%,,11/16/2023,0.48,Investment Managers,,
526,SREA,20231205020658,$24.195,12/14/2023,5.98%,,N/A,1.4375,Professional Services,,
527,BR,20231205020700,$195.40,12/14/2023,1.64%,,11/09/2023,3.2,Business Services,,
