companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,BYM,12/14/2023,12/29/2023,12/15/2023,0.0525,0.63,11/14/2023
"BlackRock Municipal Income Fund, Inc. Common Stock",MUI,12/14/2023,12/29/2023,12/15/2023,0.055,0.66,11/14/2023
SFL Corporation Ltd,SFL,12/14/2023,12/28/2023,12/15/2023,0.25,1.0,11/08/2023
Domino's Pizza Inc Common Stock,DPZ,12/14/2023,12/29/2023,12/15/2023,1.21,4.84,10/10/2023
EnerSys Common Stock,ENS,12/14/2023,12/29/2023,12/15/2023,0.225,0.9,11/08/2023
Extra Space Storage Inc Common Stock,EXR,12/14/2023,12/29/2023,12/15/2023,1.62,6.48,11/15/2023
Huntsman Corporation Common Stock,HUN,12/14/2023,12/29/2023,12/15/2023,0.2375,0.95,11/02/2023
BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,BTA,12/14/2023,12/29/2023,12/15/2023,0.0435,0.522,11/14/2023
Travel   Leisure Co. Common  Stock,TNL,12/14/2023,12/29/2023,12/15/2023,0.45,1.8,11/07/2023
"KBR, Inc. Common Stock",KBR,12/14/2023,1/16/2024,12/15/2023,0.135,0.54,10/18/2023
"GDL Fund, The Common Shares of Beneficial Interest",GDL,12/14/2023,12/22/2023,12/15/2023,0.12,0.48,11/16/2023
DBA Sempra 5.750% Junior Subordinated Notes due 2079,SREA,12/14/2023,1/02/2024,12/15/2023,0.359375,1.4375,N/A
"Broadridge Financial Solutions, Inc. Common Stock",BR,12/14/2023,1/05/2024,12/15/2023,0.8,3.2,11/09/2023
The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,GRX,12/14/2023,12/22/2023,12/15/2023,0.15,0.6,11/16/2023
BlackRock California Municipal Income Trust,BFZ,12/14/2023,12/29/2023,12/15/2023,0.051,0.612,11/14/2023
Terreno Realty Corporation Common Stock,TRNO,12/14/2023,1/05/2024,12/15/2023,0.45,1.8,11/01/2023
BlackRock Investment Quality Municipal Trust Inc. (The),BKN,12/14/2023,12/29/2023,12/15/2023,0.057,0.684,11/14/2023
BlackRock New York Municipal Income Trust,BNY,12/14/2023,12/29/2023,12/15/2023,0.043,0.516,11/14/2023
Air Lease Corporation Class A Common Stock,AL,12/14/2023,1/10/2024,12/15/2023,0.21,0.84,11/06/2023
BlackRock Municipal 2030 Target Term Trust,BTT,12/14/2023,12/29/2023,12/15/2023,0.0464,0.6491,11/14/2023
KKR Income Opportunities Fund Common Shares,KIO,12/14/2023,12/29/2023,12/15/2023,0.1215,1.458,10/16/2023
American Homes 4 Rent Common Shares of Beneficial Interest,AMH,12/14/2023,12/29/2023,12/15/2023,0.22,0.88,10/30/2023
"Leidos Holdings, Inc. Common Stock",LDOS,12/14/2023,12/29/2023,12/15/2023,0.38,1.52,10/27/2023
"Installed Building Products, Inc. Common Stock",IBP,12/14/2023,12/31/2023,12/15/2023,0.33,1.32,11/08/2023
TriplePoint Venture Growth BDC Corp. Common Stock,TPVG,12/14/2023,12/29/2023,12/15/2023,0.4,1.6,10/26/2023
CRH PLC Ordinary Shares,CRH,12/14/2023,1/17/2024,12/15/2023,1.08,2.16,11/21/2023
"Sixth Street Specialty Lending, Inc. Common Stock",TSLX,12/14/2023,12/29/2023,12/15/2023,0.46,1.84,11/02/2023
NewMarket Corp Common Stock,NEU,12/14/2023,1/02/2024,12/15/2023,2.25,9.0,10/26/2023
Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,GGZ,12/14/2023,12/22/2023,12/15/2023,0.16,0.64,11/16/2023
"FNF Group of Fidelity National Financial, Inc. Common Stock",FNF,12/14/2023,12/29/2023,12/15/2023,0.48,1.92,11/07/2023
BrightSphere Investment Group Inc. Common Stock,BSIG,12/14/2023,12/28/2023,12/15/2023,0.01,0.04,11/02/2023
Crown Castle Inc. Common Stock,CCI,12/14/2023,12/29/2023,12/15/2023,1.565,6.26,10/18/2023
Urban Edge Properties Common Shares of Beneficial Interest,UE,12/14/2023,12/29/2023,12/15/2023,0.16,0.64,11/02/2023
Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,12/14/2023,1/04/2024,12/15/2023,0.65,2.6,11/02/2023
National Storage Affiliates Trust Common Shares of Beneficial Interest,NSA,12/14/2023,12/29/2023,12/15/2023,0.56,2.24,11/08/2023
"NexPoint Residential Trust, Inc. Common Stock",NXRT,12/14/2023,12/29/2023,12/15/2023,0.46242,1.8497,10/31/2023
"Turning Point Brands, Inc. Common Stock",TPB,12/14/2023,1/05/2024,12/15/2023,0.065,0.26,11/01/2023
"Civitas Resources, Inc. Common Stock",CIVI,12/14/2023,12/29/2023,12/15/2023,0.5,2.0,11/07/2023
"Stellar Bancorp, Inc. Common Stock",STEL,12/14/2023,12/29/2023,12/15/2023,0.13,0.52,11/15/2023
Eagle Point Credit Company Inc. 6.6875% Notes due 2028,ECCX,12/14/2023,1/02/2024,12/15/2023,0.418,1.6719,N/A
Ares Management Corporation Class A Common Stock,ARES,12/14/2023,12/29/2023,12/15/2023,0.77,3.08,10/31/2023
"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",AFGB,12/14/2023,1/02/2024,12/15/2023,0.3671875,1.4688,N/A
"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",AQNB,12/14/2023,1/02/2024,12/15/2023,0.3875,1.55,N/A
"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",CUBB,12/14/2023,1/02/2024,12/15/2023,0.3359375,1.3438,N/A
"NexPoint Real Estate Finance, Inc. Common Stock",NREF,12/14/2023,12/29/2023,12/15/2023,0.185,2.0,10/31/2023
Scorpio Tankers Inc. 7.00% Senior Notes due 2025,SBBA,12/14/2023,1/02/2024,12/15/2023,0.4375,1.75,N/A
"Terra Income Fund 6, LLC 7.00% Notes due 2026",TFSA,12/14/2023,1/02/2024,12/15/2023,0.4375,1.75,N/A
Eagle Point Credit Company Inc. 6.75% Notes due 2031,ECCW,12/14/2023,1/02/2024,12/15/2023,0.4219,1.6875,N/A
Horizon Technology Finance Corporation 4.875% Notes due 2026,HTFB,12/14/2023,12/20/2023,12/15/2023,0.3047,1.2188,N/A
KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,KKRS,12/14/2023,1/02/2024,12/15/2023,0.2890625,1.1562,N/A
Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,BIPH,12/14/2023,1/02/2024,12/16/2023,0.3125,1.25,N/A
"Terra Property Trust, Inc. 6.00% Notes due 2026",TPTA,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,N/A
"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",BWNB,12/14/2023,1/02/2024,12/15/2023,0.4062,1.625,N/A
Eagle Point Credit Company Inc. 5.375% Notes due 2029,ECCV,12/14/2023,1/02/2024,12/15/2023,0.3359,1.3587,N/A
BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,BIPI,12/14/2023,1/02/2024,12/16/2023,0.3203,1.2812,N/A
Horizon Technology Finance Corporation 6.25% Notes due 2027,HTFC,12/14/2023,1/02/2024,12/15/2023,0.390625,1.5625,N/A
Corebridge Financial Inc. Common Stock,CRBG,12/14/2023,12/29/2023,12/15/2023,0.23,0.92,11/02/2023
BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,BMN,12/14/2023,12/29/2023,12/15/2023,0.002169,1.125,10/02/2023
BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,BMN,12/14/2023,12/29/2023,12/15/2023,0.09375,1.125,11/14/2023
"F&G Annuities & Life, Inc. Common Stock",FG,12/14/2023,12/29/2023,12/15/2023,0.21,0.84,11/07/2023
"Vitesse Energy, Inc. Common Stock",VTS,12/14/2023,12/29/2023,12/15/2023,0.5,2.0,11/01/2023
Associated British Foods plc ADR,ASBFY,12/14/2023,1/29/2024,12/15/2023,0.511553,1.0231,N/A
"Great American Bancorp, Inc.",GTPS,12/14/2023,1/02/2024,12/15/2023,0.2,0.8,11/13/2023
Pioneer Bankshares Inc,PNBI,12/14/2023,12/29/2023,12/15/2023,0.25,1.0,11/16/2023
Malaga Financial Corp,MLGF,12/14/2023,1/03/2024,12/15/2023,0.25,1.0,11/10/2023
Third Century Bancorp,TDCB,12/14/2023,1/03/2024,12/15/2023,0.05,0.2,11/16/2023
Vornado Realty Trust 6.50% PRF PERPETUAL USD 50 - Ser A,VNORP,12/14/2023,1/02/2024,12/15/2023,0.8125,3.25,10/26/2023
Burberry Group ADR,BURBY,12/14/2023,1/31/2024,12/15/2023,0.217103,0.4342,N/A
Commercial National Financial Corp (MI),CEFC,12/14/2023,1/02/2024,12/15/2023,0.14,0.56,11/22/2023
Allegheny & Western Railway Co,AWRY,12/14/2023,1/02/2024,12/15/2023,3.0,6.0,10/31/2023
Dayton & Michigan Railroad Company 8% PRF PERPETUAL USD 50,DMRRP,12/14/2023,1/02/2024,12/15/2023,1.0,4.0,10/31/2023
"Ladenburg Thalmann Financial Services, Inc. 8% PRF PERPETUAL USD 25 - Ser A",LTSA,12/14/2023,12/28/2023,12/15/2023,0.1667,2.0,10/02/2023
Katahdin Bankshares Corporation,KTHN,12/14/2023,12/22/2023,12/15/2023,0.152,0.608,11/15/2023
Marquette National Corp.,MNAT,12/14/2023,1/02/2024,12/15/2023,0.28,1.12,10/23/2023
Meritage Hospitality Group Inc.,MHGU,12/14/2023,1/01/2024,12/15/2023,0.06,0.0,11/07/2023
SVB&T Corp,SVBT,12/14/2023,1/15/2024,12/15/2023,0.18,0.72,1/17/2023
Meritage Hospitality Group Inc. PRF PERPETUAL USD - Ser B,MHGUP,12/14/2023,1/01/2024,12/15/2023,0.2,0.8,2/28/2023
CNB Bk Shs Inc,CNBN,12/14/2023,12/29/2023,12/15/2023,0.14,0.56,11/21/2023
